raw_affiliation,status,institution_id,institution_name,institution_type,country_code,lineage,score,matched_via,candidate
"Graduate School of Engineering, Osaka University, Suita, Osaka, Japan",review,https://openalex.org/I98285908,The University of Osaka,education,JP,https://openalex.org/I98285908,0.738,semantic,Graduate School of Engineering Osaka University Suita Osaka Japan
"Graduate School of Engineering, Osaka University,Suita,Japan",review,https://openalex.org/I98285908,The University of Osaka,education,JP,https://openalex.org/I98285908,0.739,semantic,Graduate School of Engineering Osaka University Suita Japan
"Graduate School of Engineering, Semiconductor and Quantum Integrated Electronics Research Center, Yokohama National University, Yokohama, Japan",unmatched,,,,,,0.638,semantic,Graduate School of Engineering Semiconductor and Quantum Integrated Electronics Research Center Yokohama National University Yokohama Japan
"Graduate School of Engineering, Shizuoka University, Hamamatsu, Japan",review,https://openalex.org/I1298590031,Shizuoka University,education,JP,https://openalex.org/I1298590031,0.739,semantic,Graduate School of Engineering Shizuoka University Hamamatsu Japan
"Graduate School of Engineering, The University of Osaka,Dept. of Mechanical Engineering,Suita-city,Japan,565-0871",unmatched,,,,,,0.674,semantic,Graduate School of Engineering The University of Osaka Dept. of Mechanical Engineering Suita-city Japan 565-0871
"Graduate School of Engineering, Tohoku University,Department of Aerospace Engineering,Sendai,Japan",unmatched,,,,,,0.669,semantic,Graduate School of Engineering Tohoku University Department of Aerospace Engineering Sendai Japan
"Graduate School of Engineering, Tohoku University,Neuro-Robotics Lab,Department of Robotics,Sendai,Japan,980-8579",unmatched,,,,,,0.640,semantic,Graduate School of Engineering Tohoku University Neuro-Robotics Lab Department of Robotics Sendai Japan 980-8579
"Graduate School of Engineering, Tohoku University,Sendai,Japan,980-8577",review,https://openalex.org/I201537933,Tohoku University,education,JP,https://openalex.org/I201537933,0.766,semantic,Graduate School of Engineering Tohoku University Sendai Japan 980-8577
"Graduate School of Engineering, Tohoku University,Space Robotics Lab. (SRL),Department of Aerospace Engineering,Sendai,Japan,980-8579",unmatched,,,,,,0.564,semantic,Graduate School of Engineering Tohoku University Space Robotics Lab.  Department of Aerospace Engineering Sendai Japan 980-8579
"Graduate School of Engineering, Toyota Technological Institute,Nagoya,Japan,468-8511",review,https://openalex.org/I4840577,Toyota Technological Institute,education,JP,https://openalex.org/I4840577,0.742,semantic,Graduate School of Engineering Toyota Technological Institute Nagoya Japan 468-8511
"Graduate School of Engineering, University of Hyogo, Hyogo, Japan",review,https://openalex.org/I84059937,Hyogo University,education,JP,https://openalex.org/I84059937,0.725,semantic,Graduate School of Engineering University of Hyogo Hyogo Japan
"Graduate School of Engineering, University of Tokyo, Tokyo, Japan",review,https://openalex.org/I148798404,Tokyo University of Technology,education,JP,https://openalex.org/I148798404,0.805,semantic,Graduate School of Engineering University of Tokyo Tokyo Japan
"Graduate School of Environmental, Life, Natural Science and Technology, Okayama University,Okayama,Japan",unmatched,,,,,,0.667,semantic,Graduate School of Environmental Life Natural Science and Technology Okayama University Okayama Japan
"Graduate School of Frontier Biosciences, Osaka University,Japan",review,https://openalex.org/I4210126976,Nippon Institute for Biological Science,facility,JP,https://openalex.org/I4210126976,0.728,semantic,Graduate School of Frontier Biosciences Osaka University Japan
"Graduate School of Frontier Sciences, The University of Tokyo, Chiba, Japan",review,https://openalex.org/I180048034,Chiba Institute of Science,education,JP,https://openalex.org/I180048034,0.751,semantic,Graduate School of Frontier Sciences The University of Tokyo Chiba Japan
"Graduate School of Frontier Sciences, The University of Tokyo,Department of Human and Engineered Environmental Studies,Tokyo,Japan",unmatched,,,,,,0.634,semantic,Graduate School of Frontier Sciences The University of Tokyo Department of Human and Engineered Environmental Studies Tokyo Japan
"Graduate School of Frontier Sciences, University of Tokyo,Kashiwa-shi,Chiba,277-8561",review,https://openalex.org/I180048034,Chiba Institute of Science,education,JP,https://openalex.org/I180048034,0.703,semantic,Graduate School of Frontier Sciences University of Tokyo Kashiwa-shi Chiba 277-8561
"Graduate School of Frontier Sciences, the University of Tokyo,Chiba,Japan",review,https://openalex.org/I180048034,Chiba Institute of Science,education,JP,https://openalex.org/I180048034,0.751,semantic,Graduate School of Frontier Sciences the University of Tokyo Chiba Japan
"Graduate School of Informatics Kyoto University,Kyoto,Japan",auto,https://openalex.org/I39012071,Kyoto College of Graduate Studies for Informatics,education,JP,https://openalex.org/I39012071,0.916,semantic,Graduate School of Informatics Kyoto University Kyoto Japan
"Graduate School of Informatics Yoshida Hon-machi, Kyoto University, Kyoto, 606-8501, Japan",auto,https://openalex.org/I39012071,Kyoto College of Graduate Studies for Informatics,education,JP,https://openalex.org/I39012071,0.900,semantic,Graduate School of Informatics Yoshida Hon-machi Kyoto University Kyoto 606-8501 Japan
"Graduate School of Informatics and Engineering, The University of Electro-Communications, Tokyo, 182–8585, JAPAN",review,https://openalex.org/I20529979,University of Electro-Communications,education,JP,https://openalex.org/I20529979,0.771,semantic,Graduate School of Informatics and Engineering The University of Electro-Communications Tokyo 182–8585 JAPAN
"Graduate School of Informatics and Engineering, University of Electro-Communications, Chofu, Tokyo, Japan",review,https://openalex.org/I20529979,University of Electro-Communications,education,JP,https://openalex.org/I20529979,0.745,semantic,Graduate School of Informatics and Engineering University of Electro-Communications Chofu Tokyo Japan
"Graduate School of Informatics, Chiba University,Chiba,Japan",review,https://openalex.org/I39012071,Kyoto College of Graduate Studies for Informatics,education,JP,https://openalex.org/I39012071,0.841,semantic,Graduate School of Informatics Chiba University Chiba Japan
"Graduate School of Informatics, Chiba University,Inage-ku,Chiba,Japan",review,https://openalex.org/I39012071,Kyoto College of Graduate Studies for Informatics,education,JP,https://openalex.org/I39012071,0.839,semantic,Graduate School of Informatics Chiba University Inage-ku Chiba Japan
"Graduate School of Informatics, Kyoto University",auto,https://openalex.org/I39012071,Kyoto College of Graduate Studies for Informatics,education,JP,https://openalex.org/I39012071,0.939,semantic,Graduate School of Informatics Kyoto University
"Graduate School of Informatics, Kyoto University, Japan",auto,https://openalex.org/I39012071,Kyoto College of Graduate Studies for Informatics,education,JP,https://openalex.org/I39012071,0.919,semantic,Graduate School of Informatics Kyoto University Japan
"Graduate School of Informatics, Kyoto University, Kyoto, 606-8501, Japan",auto,https://openalex.org/I39012071,Kyoto College of Graduate Studies for Informatics,education,JP,https://openalex.org/I39012071,0.909,semantic,Graduate School of Informatics Kyoto University Kyoto 606-8501 Japan
"Graduate School of Informatics, Kyoto University, Kyoto, Japan",auto,https://openalex.org/I39012071,Kyoto College of Graduate Studies for Informatics,education,JP,https://openalex.org/I39012071,0.916,semantic,Graduate School of Informatics Kyoto University Kyoto Japan
"Graduate School of Informatics, Kyoto University,Department of Applied Mathematics and Physics",review,https://openalex.org/I4210116091,"Department of Physics, Mathematics and Informatics",facility,BY,https://openalex.org/I151823869|https://openalex.org/I4210116091,0.784,semantic,Graduate School of Informatics Kyoto University Department of Applied Mathematics and Physics
"Graduate School of Informatics, Kyoto University,Department of Systems Science,Kyoto,Japan,606-8501",review,https://openalex.org/I39012071,Kyoto College of Graduate Studies for Informatics,education,JP,https://openalex.org/I39012071,0.791,semantic,Graduate School of Informatics Kyoto University Department of Systems Science Kyoto Japan 606-8501
"Graduate School of Informatics, Kyoto University,Japan",auto,https://openalex.org/I39012071,Kyoto College of Graduate Studies for Informatics,education,JP,https://openalex.org/I39012071,0.919,semantic,Graduate School of Informatics Kyoto University Japan
"Graduate School of Informatics, Kyoto University,Kyoto,Japan",auto,https://openalex.org/I39012071,Kyoto College of Graduate Studies for Informatics,education,JP,https://openalex.org/I39012071,0.916,semantic,Graduate School of Informatics Kyoto University Kyoto Japan
"Graduate School of Informatics, Kyoto University,Kyoto,Japan,606-8501",auto,https://openalex.org/I39012071,Kyoto College of Graduate Studies for Informatics,education,JP,https://openalex.org/I39012071,0.911,semantic,Graduate School of Informatics Kyoto University Kyoto Japan 606-8501
"Graduate School of Informatics, Kyoto University,Kyoto,Japan,606-8531",auto,https://openalex.org/I39012071,Kyoto College of Graduate Studies for Informatics,education,JP,https://openalex.org/I39012071,0.894,semantic,Graduate School of Informatics Kyoto University Kyoto Japan 606-8531
"Graduate School of Informatics, Kyoto University,Yoshida-honmachi,Sakyo-ku, Kyoto,Japan,606–8501",auto,https://openalex.org/I39012071,Kyoto College of Graduate Studies for Informatics,education,JP,https://openalex.org/I39012071,0.900,semantic,Graduate School of Informatics Kyoto University Yoshida-honmachi Sakyo-ku Kyoto Japan 606–8501
"Graduate School of Informatics, Kyoto University; Yoshida-honmachi,Sakyo-ku,Kyoto,Japan,606-8501",auto,https://openalex.org/I39012071,Kyoto College of Graduate Studies for Informatics,education,JP,https://openalex.org/I39012071,0.903,semantic,Graduate School of Informatics Kyoto University; Yoshida-honmachi Sakyo-ku Kyoto Japan 606-8501
"Graduate School of Informatics,Japan",auto,https://openalex.org/I39012071,Kyoto College of Graduate Studies for Informatics,education,JP,https://openalex.org/I39012071,0.859,semantic,Graduate School of Informatics Japan
"Graduate School of Information Science and Electrical Engineering, Kyushu University,Japan",review,https://openalex.org/I118768305,Kyushu Institute of Information Sciences,education,JP,https://openalex.org/I118768305,0.830,semantic,Graduate School of Information Science and Electrical Engineering Kyushu University Japan
"Graduate School of Information Science and Engineering, Ritsumeikan University,Kusatsu,Japan",review,https://openalex.org/I14396692,Tokyo University of Information Sciences,education,JP,https://openalex.org/I14396692,0.745,semantic,Graduate School of Information Science and Engineering Ritsumeikan University Kusatsu Japan
"Graduate School of Information Science and Engineering, Ritsumeikan University,Osaka,Japan",review,https://openalex.org/I14396692,Tokyo University of Information Sciences,education,JP,https://openalex.org/I14396692,0.789,semantic,Graduate School of Information Science and Engineering Ritsumeikan University Osaka Japan
"Graduate School of Information Science and Technology, Hokkaido University, Hokkaido, Japan",review,https://openalex.org/I159165171,Hokkaido Information University,education,JP,https://openalex.org/I159165171,0.818,semantic,Graduate School of Information Science and Technology Hokkaido University Hokkaido Japan
"Graduate School of Information Science and Technology, Hokkaido University, Sapporo, Japan",review,https://openalex.org/I159165171,Hokkaido Information University,education,JP,https://openalex.org/I159165171,0.785,semantic,Graduate School of Information Science and Technology Hokkaido University Sapporo Japan
"Graduate School of Information Science and Technology, Osaka University",review,https://openalex.org/I14396692,Tokyo University of Information Sciences,education,JP,https://openalex.org/I14396692,0.781,semantic,Graduate School of Information Science and Technology Osaka University
"Graduate School of Information Science and Technology, Osaka University,Department of Information and Physical Sciences,Suita, Osaka,Japan,565-0871",unmatched,,,,,,0.579,semantic,Graduate School of Information Science and Technology Osaka University Department of Information and Physical Sciences Suita Osaka Japan 565-0871
"Graduate School of Information Science and Technology, Osaka University,Osaka,Japan,560-0043",review,https://openalex.org/I14396692,Tokyo University of Information Sciences,education,JP,https://openalex.org/I14396692,0.718,semantic,Graduate School of Information Science and Technology Osaka University Osaka Japan 560-0043
"Graduate School of Information Science and Technology, Osaka University,The Department of Information and Physical Sciences,Suita,Osaka,Japan,565-0871",unmatched,,,,,,0.584,semantic,Graduate School of Information Science and Technology Osaka University The Department of Information and Physical Sciences Suita Osaka Japan 565-0871
"Graduate School of Information Science and Technology, The University of Tokyo",auto,https://openalex.org/I14396692,Tokyo University of Information Sciences,education,JP,https://openalex.org/I14396692,0.887,semantic,Graduate School of Information Science and Technology The University of Tokyo
"Graduate School of Information Science and Technology, The University of Tokyo, Japan",auto,https://openalex.org/I14396692,Tokyo University of Information Sciences,education,JP,https://openalex.org/I14396692,0.866,semantic,Graduate School of Information Science and Technology The University of Tokyo Japan
"Graduate School of Information Science and Technology, The University of Tokyo, Tokyo, 113-8656, Japan",auto,https://openalex.org/I14396692,Tokyo University of Information Sciences,education,JP,https://openalex.org/I14396692,0.859,semantic,Graduate School of Information Science and Technology The University of Tokyo Tokyo 113-8656 Japan
"Graduate School of Information Science and Technology, The University of Tokyo, Tokyo, Japan",auto,https://openalex.org/I14396692,Tokyo University of Information Sciences,education,JP,https://openalex.org/I14396692,0.870,semantic,Graduate School of Information Science and Technology The University of Tokyo Tokyo Japan
"Graduate School of Information Science and Technology, The University of Tokyo,Department of Mechano-Informatics,Bunkyo-ku, Tokyo,Japan,113–8656",unmatched,,,,,,0.698,semantic,Graduate School of Information Science and Technology The University of Tokyo Department of Mechano-Informatics Bunkyo-ku Tokyo Japan 113–8656
"Graduate School of Information Science and Technology, The University of Tokyo,Department of Mechano-Informatics,Tokyo,Japan,113–8656",unmatched,,,,,,0.682,semantic,Graduate School of Information Science and Technology The University of Tokyo Department of Mechano-Informatics Tokyo Japan 113–8656
"Graduate School of Information Science and Technology, The University of Tokyo,Japan",auto,https://openalex.org/I14396692,Tokyo University of Information Sciences,education,JP,https://openalex.org/I14396692,0.866,semantic,Graduate School of Information Science and Technology The University of Tokyo Japan
"Graduate School of Information Science and Technology, The University of Tokyo,Tokyo,Japan",auto,https://openalex.org/I14396692,Tokyo University of Information Sciences,education,JP,https://openalex.org/I14396692,0.870,semantic,Graduate School of Information Science and Technology The University of Tokyo Tokyo Japan
"Graduate School of Information Science and Technology, The University of Tokyo.,7-3-1, Hongo, Bunkyo-ku, Tokyo, 113-8656, Japan",review,https://openalex.org/I14396692,Tokyo University of Information Sciences,education,JP,https://openalex.org/I14396692,0.819,semantic,Graduate School of Information Science and Technology The University of Tokyo. 7-3-1 Hongo Bunkyo-ku Tokyo 113-8656 Japan
"Graduate School of Information Science and Technology, University of Tokyo,Tokyo,Japan",auto,https://openalex.org/I14396692,Tokyo University of Information Sciences,education,JP,https://openalex.org/I14396692,0.866,semantic,Graduate School of Information Science and Technology University of Tokyo Tokyo Japan
"Graduate School of Information Science, Nara Institute of Science and Technology (NAIST),Division of Information Science,Nara,Japan",review,https://openalex.org/I14396692,Tokyo University of Information Sciences,education,JP,https://openalex.org/I14396692,0.769,semantic,Graduate School of Information Science Nara Institute of Science and Technology  Division of Information Science Nara Japan
"Graduate School of Information, Production and Systems, Waseda University, Fukuoka, Japan",unmatched,,,,,,0.687,semantic,Graduate School of Information Production and Systems Waseda University Fukuoka Japan
"Graduate School of Information, Yonsei University",review,https://openalex.org/I193775966,Yonsei University,education,KR,https://openalex.org/I193775966,0.775,semantic,Graduate School of Information Yonsei University
"Graduate School of Integrated Science and Technology, Shizuoka University,Hamamatsu,Japan",review,https://openalex.org/I85140907,Shizuoka Institute of Science and Technology,education,JP,https://openalex.org/I85140907,0.752,semantic,Graduate School of Integrated Science and Technology Shizuoka University Hamamatsu Japan
"Graduate School of Materials Science, Nara Institute of Science and Technology (NAIST)",review,https://openalex.org/I4210108341,Korea Institute of Materials Science,education,KR,https://openalex.org/I2801339556|https://openalex.org/I4210108341|https://openalex.org/I4210144908|https://openalex.org/I4387152098,0.808,semantic,Graduate School of Materials Science Nara Institute of Science and Technology
"Graduate School of Mathematics, Nagoya University",review,https://openalex.org/I60134161,Nagoya University,education,JP,https://openalex.org/I60134161,0.734,semantic,Graduate School of Mathematics Nagoya University
"Graduate School of Mathematics, Nagoya University Furocho,Chikusaku,Nagoya,Japan",unmatched,,,,,,0.636,semantic,Graduate School of Mathematics Nagoya University Furocho Chikusaku Nagoya Japan
"Graduate School of Mathematics, Nagoya University Shenzhen Institute for Quantum Science and Engineering, Southern University of Science and Technology Centre for Quantum Technologies, National University of Singapore",review,https://openalex.org/I4210150858,Beijing Academy of Quantum Information Sciences,facility,CN,https://openalex.org/I4210150858,0.732,semantic,Graduate School of Mathematics Nagoya University Shenzhen Institute for Quantum Science and Engineering Southern University of Science and Technology Centre for Quantum Technologies National University of Singapore
"Graduate School of Mathematics, Nagoya University,Nagoya,Japan",unmatched,,,,,,0.669,semantic,Graduate School of Mathematics Nagoya University Nagoya Japan
"Graduate School of Mechanical-Aerospace-Electric Convergence Engineering, Jeonbuk National University,Jeonju,Republic of Korea",unmatched,,,,,,0.672,semantic,Graduate School of Mechanical-Aerospace-Electric Convergence Engineering Jeonbuk National University Jeonju Republic of Korea
"Graduate School of Natural Science and Technology, Kanazawa University",review,https://openalex.org/I125852741,Kanazawa Institute of Technology,education,JP,https://openalex.org/I125852741,0.750,semantic,Graduate School of Natural Science and Technology Kanazawa University
"Graduate School of Natural Science and Technology, Shimane University, Matsue, Japan",review,https://openalex.org/I104234503,Hokkaido University of Science,education,JP,https://openalex.org/I104234503,0.705,semantic,Graduate School of Natural Science and Technology Shimane University Matsue Japan
"Graduate School of Sci. & Tech., Niigata Univ., Japan",review,https://openalex.org/I1288039508,University of Niigata Prefecture,education,JP,https://openalex.org/I1288039508,0.766,semantic,Graduate School of Sci. & Tech. Niigata Univ. Japan
Graduate School of Science and Engineering Saitama University,auto,https://openalex.org/I72253084,Saitama University,education,JP,https://openalex.org/I72253084,0.861,semantic,Graduate School of Science and Engineering Saitama University
"Graduate School of Science and Engineering of Ibaraki University,Hitachi,Japan",unmatched,,,,,,0.661,semantic,Graduate School of Science and Engineering of Ibaraki University Hitachi Japan
"Graduate School of Science and Engineering, Chiba University, Chiba, 263-8522",unmatched,,,,,,0.619,semantic,Graduate School of Science and Engineering Chiba University Chiba 263-8522
"Graduate School of Science and Engineering, Chiba University,Chiba,Inage-ku,Japan",unmatched,,,,,,0.674,semantic,Graduate School of Science and Engineering Chiba University Chiba Inage-ku Japan
"Graduate School of Science and Engineering, Hosei University,Koganei,Japan",review,https://openalex.org/I4210120584,The Polytechnic University of Japan,education,JP,https://openalex.org/I4210120584,0.709,semantic,Graduate School of Science and Engineering Hosei University Koganei Japan
"Graduate School of Science and Engineering, Kagoshima University,Kagoshima,Japan,890-0065",review,https://openalex.org/I4210132370,"National Institute of Technology, Kagoshima College",education,JP,https://openalex.org/I4210120810|https://openalex.org/I4210132370,0.750,semantic,Graduate School of Science and Engineering Kagoshima University Kagoshima Japan 890-0065
"Graduate School of Science and Engineering, Saitama University, Saitama, Japan",review,https://openalex.org/I72253084,Saitama University,education,JP,https://openalex.org/I72253084,0.822,semantic,Graduate School of Science and Engineering Saitama University Saitama Japan
"Graduate School of Science and Technology, Keio University, Kawasaki, Kanagawa, Japan",review,https://openalex.org/I4210154135,Kanagawa Academy of Science and Technology,nonprofit,JP,https://openalex.org/I4210154135,0.807,semantic,Graduate School of Science and Technology Keio University Kawasaki Kanagawa Japan
"Graduate School of Science and Technology, Keio University, Yokohama, Japan",review,https://openalex.org/I89630735,Yokohama City University,education,JP,https://openalex.org/I89630735,0.775,semantic,Graduate School of Science and Technology Keio University Yokohama Japan
"Graduate School of Science and Technology, Keio University, Yokohama-shi, Japan",review,https://openalex.org/I89630735,Yokohama City University,education,JP,https://openalex.org/I89630735,0.762,semantic,Graduate School of Science and Technology Keio University Yokohama-shi Japan
"Graduate School of Science and Technology, Kyoto Institute of Technology,Kyoto,Japan",auto,https://openalex.org/I27429435,Kyoto Institute of Technology,education,JP,https://openalex.org/I27429435,0.885,semantic,Graduate School of Science and Technology Kyoto Institute of Technology Kyoto Japan
"Graduate School of Science and Technology, Meiji University,Dept. of Electrical Engineering,Kawasaki,Kanagawa,Japan",unmatched,,,,,,0.677,semantic,Graduate School of Science and Technology Meiji University Dept. of Electrical Engineering Kawasaki Kanagawa Japan
"Graduate School of Science and Technology, University of Tsukuba,Japan",review,https://openalex.org/I24254649,Tsukuba University of Technology,education,JP,https://openalex.org/I24254649,0.834,semantic,Graduate School of Science and Technology University of Tsukuba Japan
"Graduate School of Science and Technology, University of Tsukuba,Tsukuba,Ibaraki,Japan",review,https://openalex.org/I24254649,Tsukuba University of Technology,education,JP,https://openalex.org/I24254649,0.807,semantic,Graduate School of Science and Technology University of Tsukuba Tsukuba Ibaraki Japan
"Graduate School of Science and Technology,Department of Computer Science",unmatched,,,,,,0.696,semantic,Graduate School of Science and Technology Department of Computer Science
"Graduate School of Science, Chiba University,Department of Mathematics and Informatics,Chiba City, Chiba Pref.,JAPAN,263-0022",unmatched,,,,,,0.584,semantic,Graduate School of Science Chiba University Department of Mathematics and Informatics Chiba City Chiba Pref. JAPAN 263-0022
"Graduate School of Science, Royal University of Phnom Penh,Phnom Penh,Cambodia,12156",unmatched,,,,,,0.682,semantic,Graduate School of Science Royal University of Phnom Penh Phnom Penh Cambodia 12156
"Graduate School of Science, University Tokyo, Tokyo, Japan",auto,https://openalex.org/I161296585,Tokyo University of Science,education,JP,https://openalex.org/I161296585,0.891,semantic,Graduate School of Science University Tokyo Tokyo Japan
"Graduate School of Sciences and Technology for Innovation, Yamaguchi University,Yamaguchi,Japan,753-8512",review,https://openalex.org/I4210089993,Technology Research Institute of Osaka Prefecture,facility,JP,https://openalex.org/I4210089993,0.735,semantic,Graduate School of Sciences and Technology for Innovation Yamaguchi University Yamaguchi Japan 753-8512
"Graduate School of Semiconductor Tech., KAIST",review,https://openalex.org/I4210149211,Institute of Semiconductors,facility,CN,https://openalex.org/I19820366|https://openalex.org/I4210149211,0.756,semantic,Graduate School of Semiconductor Tech. KAIST
"Graduate School of Semiconductor Technology, Korea Advanced Institute of Science and Technology,Daejeon,Republic of Korea",review,https://openalex.org/I4210131650,Korea Electronics Technology Institute,facility,KR,https://openalex.org/I2801339556|https://openalex.org/I4210089395|https://openalex.org/I4210131650,0.743,semantic,Graduate School of Semiconductor Technology Korea Advanced Institute of Science and Technology Daejeon Republic of Korea
"Graduate School of System Design, Tokyo Metropolitan University,Hino,Japan",unmatched,,,,,,0.673,semantic,Graduate School of System Design Tokyo Metropolitan University Hino Japan
"Graduate School of Systems Design,Tokyo Metropolitan University,Tokyo,Japan,191-0065",unmatched,,,,,,0.645,semantic,Graduate School of Systems Design Tokyo Metropolitan University Tokyo Japan 191-0065
"Graduate School of Systems Engineering, Kindai University,Hiroshima,JAPAN,739-2116",unmatched,,,,,,0.658,semantic,Graduate School of Systems Engineering Kindai University Hiroshima JAPAN 739-2116
"Graduate School of Systems Life Sciences, Kyushu University,Fukuoka,Japan,819-0395",unmatched,,,,,,0.657,semantic,Graduate School of Systems Life Sciences Kyushu University Fukuoka Japan 819-0395
"Graduate School of Systems and Information Engineering, University of Tsukuba, Ibaraki, Japan",unmatched,,,,,,0.611,semantic,Graduate School of Systems and Information Engineering University of Tsukuba Ibaraki Japan
"Graduate School of Systems and Information Engineering, University of Tsukuba, Tsukuba, Japan",unmatched,,,,,,0.641,semantic,Graduate School of Systems and Information Engineering University of Tsukuba Tsukuba Japan
"Graduate School of Systems and Information Engineering, University of Tsukuba,Japan",unmatched,,,,,,0.632,semantic,Graduate School of Systems and Information Engineering University of Tsukuba Japan
Graduate University,auto,https://openalex.org/I880766802,Graduate School USA,education,US,https://openalex.org/I880766802,0.877,semantic,Graduate University
"Graduate University for Advanced Studies, SOKENDAI National Institute of Informatics,Tokyo,Japan",auto,https://openalex.org/I39012071,Kyoto College of Graduate Studies for Informatics,education,JP,https://openalex.org/I39012071,0.881,semantic,Graduate University for Advanced Studies SOKENDAI National Institute of Informatics Tokyo Japan
"Graduated School of Engineering, The University of Tokyo,Tokyo,Japan",review,https://openalex.org/I74801974,The University of Tokyo,education,JP,https://openalex.org/I74801974,0.823,semantic,Graduated School of Engineering The University of Tokyo Tokyo Japan
"Gradudate School of Data Science, Seoul National University",unmatched,,,,,,0.660,semantic,Gradudate School of Data Science Seoul National University
"Grainger College of Engineering, University of Illinois Urbana-Champaign,Department of Aerospace Engineering,Urbana,IL,USA,61801",unmatched,,,,,,0.682,semantic,Grainger College of Engineering University of Illinois Urbana-Champaign Department of Aerospace Engineering Urbana IL USA 61801
"Grainger College of Engineering, University of Illinois Urbana-Champaign,Urbana,IL,USA,61820",unmatched,,,,,,0.686,semantic,Grainger College of Engineering University of Illinois Urbana-Champaign Urbana IL USA 61820
"Grainger College of Engineering, University of Illinois at Urbana-Champaign,Department of Industrial and Enterprise Systems Engineering,Urbana,IL,USA,61801-3080",unmatched,,,,,,0.610,semantic,Grainger College of Engineering University of Illinois at Urbana-Champaign Department of Industrial and Enterprise Systems Engineering Urbana IL USA 61801-3080
"Gran Sasso Science Institute (GSSI),Computer Science Group,L’Aquila,Italy",review,https://openalex.org/I4210155092,"Czech Academy of Sciences, Institute of Computer Science",facility,CZ,https://openalex.org/I202391551|https://openalex.org/I4210155092,0.704,semantic,Gran Sasso Science Institute  Computer Science Group L’Aquila Italy
"Gran Sasso Science Institute (GSSI),Department of Computer Science,L’Aquila,Italy",review,https://openalex.org/I4210155092,"Czech Academy of Sciences, Institute of Computer Science",facility,CZ,https://openalex.org/I202391551|https://openalex.org/I4210155092,0.724,semantic,Gran Sasso Science Institute  Department of Computer Science L’Aquila Italy
"Gran Sasso Science Institute (GSSI),L’Aquila,Italy,I-67100",review,https://openalex.org/I4210150763,Gran Sasso Science Institute,education,IT,https://openalex.org/I160013858|https://openalex.org/I4210150763,0.800,semantic,Gran Sasso Science Institute  L’Aquila Italy I-67100
Graph Origin,unmatched,,,,,,0.546,semantic,Graph Origin
"Graphcore,Adelaide,Australia",unmatched,,,,,,0.557,semantic,Graphcore Adelaide Australia
"Graphcore,Bristol,United Kingdom",unmatched,,,,,,0.542,semantic,Graphcore Bristol United Kingdom
GratXray AG,unmatched,,,,,,0.460,semantic,GratXray AG
"Grauate School of Systems and Information Engineering, University of Tsukuba, Japan",unmatched,,,,,,0.611,semantic,Grauate School of Systems and Information Engineering University of Tsukuba Japan
"Graz Univ. of Technology,Inst. for Computer Graphics and Vision,Austria",unmatched,,,,,,0.609,semantic,Graz Univ. of Technology Inst. for Computer Graphics and Vision Austria
Graz University of Technology,auto,https://openalex.org/I4092182,Graz University of Technology,education,AT,https://openalex.org/I4092182,1.000,semantic,Graz University of Technology
"Graz University of Technology,Austria",review,https://openalex.org/I4092182,Graz University of Technology,education,AT,https://openalex.org/I4092182,0.842,semantic,Graz University of Technology Austria
"Graz University of Technology,Christian Doppler Laboratory for Dependable Intelligent Systems in Harsh Environments SPSC Laboratory,Austria",unmatched,,,,,,0.587,semantic,Graz University of Technology Christian Doppler Laboratory for Dependable Intelligent Systems in Harsh Environments SPSC Laboratory Austria
"Graz University of Technology,Christian Doppler Laboratory for Model Based Control of Complex Test Bed Systems, Institute of Automation and Control,Graz,Austria",unmatched,,,,,,0.582,semantic,Graz University of Technology Christian Doppler Laboratory for Model Based Control of Complex Test Bed Systems Institute of Automation and Control Graz Austria
"Graz University of Technology,Christian Doppler Laboratory for Model-Based Control of Complex Test Bed Systems, Institute of Automation and Control,Graz,Austria",unmatched,,,,,,0.586,semantic,Graz University of Technology Christian Doppler Laboratory for Model-Based Control of Complex Test Bed Systems Institute of Automation and Control Graz Austria
"Graz University of Technology,Electric Drives and Machines Institute,Graz,Austria",unmatched,,,,,,0.613,semantic,Graz University of Technology Electric Drives and Machines Institute Graz Austria
"Graz University of Technology,Electric Drives and Power Electronic Systems Institute (EALS),Graz,Austria",unmatched,,,,,,0.595,semantic,Graz University of Technology Electric Drives and Power Electronic Systems Institute  Graz Austria
"Graz University of Technology,Electric Drives and Power Electronic Systems Institute,Graz,Austria",unmatched,,,,,,0.595,semantic,Graz University of Technology Electric Drives and Power Electronic Systems Institute Graz Austria
"Graz University of Technology,Graz,Austria",auto,https://openalex.org/I4092182,Graz University of Technology,education,AT,https://openalex.org/I4092182,0.868,semantic,Graz University of Technology Graz Austria
"Graz University of Technology,Institute for Computer Graphics and Vision,Austria",unmatched,,,,,,0.680,semantic,Graz University of Technology Institute for Computer Graphics and Vision Austria
"Graz University of Technology,Institute of Automation and Control,Christian Doppler Laboratory for Model-Based Control of Complex Test Bed Systems,Graz,Austria",unmatched,,,,,,0.551,semantic,Graz University of Technology Institute of Automation and Control Christian Doppler Laboratory for Model-Based Control of Complex Test Bed Systems Graz Austria
"Graz University of Technology,Institute of Automation and Control,Graz,Austria",review,https://openalex.org/I4210112797,Institute of Automation and Control Processes,facility,RU,https://openalex.org/I1313323035|https://openalex.org/I4210112797|https://openalex.org/I4210148470,0.733,semantic,Graz University of Technology Institute of Automation and Control Graz Austria
