raw_affiliation,status,institution_id,institution_name,institution_type,country_code,lineage,score,matched_via,candidate
"Sensors, Smart Systems Group, Hanze University of Applied Sciences, Groningen, The Netherlands",auto,https://openalex.org/I180755707,Hanze University of Applied Sciences,education,NL,https://openalex.org/I180755707,1.000,Hanze University of Applied Sciences,Hanze University of Applied Sciences
"Seoul Natioinal University,Department of Aerospace Engineering, and Automation and Systems Research Institute,Seoul,South Korea,08826",unmatched,,,,,,0.000,,
Seoul National University,auto,https://openalex.org/I139264467,Seoul National University,education,KR,https://openalex.org/I139264467,1.000,Seoul National University,Seoul National University
"Seoul National University (SNU), and Automation and Systems Research Institute (ASRI),Department of Mechanical and Aerospace Engineering,Seoul,South Korea,08826",auto,https://openalex.org/I26604189,Shiv Nadar University,education,IN,https://openalex.org/I26604189,1.000,SNU,SNU
"Seoul National University (SNU),Department of Aerospace Engineering,Seoul,South Korea,08826",auto,https://openalex.org/I26604189,Shiv Nadar University,education,IN,https://openalex.org/I26604189,1.000,SNU,SNU
"Seoul National University and Automation and Systems Research Institute (ASRI),Department of Mechanical and Aerospace Engineering,Seoul,South Korea",auto,https://openalex.org/I4210087180,Allegheny-Singer Research Institute,healthcare,US,https://openalex.org/I1310421338|https://openalex.org/I4210087180,1.000,ASRI,ASRI
"Seoul National University of Science and Technology (SEOULTECH),Department of Mechanical System Design Engineering,Seoul,South Korea,01811",auto,https://openalex.org/I118373667,Seoul National University of Science and Technology,education,KR,https://openalex.org/I118373667,1.000,SEOULTECH,SEOULTECH
"Seoul National University of Science and Technology,Department of Electrical and Information Engineering and Research Center for Electrical and Information Technology,Seoul,Korea",auto,https://openalex.org/I118373667,Seoul National University of Science and Technology,education,KR,https://openalex.org/I118373667,1.000,Seoul National University of Science and Technology,Seoul National University of Science and Technology
"Seoul National University of Science and Technology,Department of Manufacturing Systems and Design Engineering,Seoul,Korea",auto,https://openalex.org/I118373667,Seoul National University of Science and Technology,education,KR,https://openalex.org/I118373667,1.000,Seoul National University of Science and Technology,Seoul National University of Science and Technology
"Seoul National University of Science and Technology,Humanoid Robot Research Laboratory,Department of Mechanical Design and Robot Engineering,Seoul,Republic of Korea,01811",unmatched,,,,,,0.000,,
"Seoul National University, Seoul, Korea",auto,https://openalex.org/I139264467,Seoul National University,education,KR,https://openalex.org/I139264467,1.000,Seoul National University,Seoul National University
"Seoul National University, Seoul, Republic of Korea",auto,https://openalex.org/I139264467,Seoul National University,education,KR,https://openalex.org/I139264467,1.000,Seoul National University,Seoul National University
"Seoul National University, Seoul, Seoul, Republic of Korea",auto,https://openalex.org/I139264467,Seoul National University,education,KR,https://openalex.org/I139264467,1.000,Seoul National University,Seoul National University
"Seoul National University, Seoul, South Korea",auto,https://openalex.org/I139264467,Seoul National University,education,KR,https://openalex.org/I139264467,1.000,Seoul National University,Seoul National University
"Seoul National University,AI Institute",auto,https://openalex.org/I139264467,Seoul National University,education,KR,https://openalex.org/I139264467,1.000,Seoul National University,Seoul National University
"Seoul National University,Aerospace Engineering Department,South Korea",auto,https://openalex.org/I139264467,Seoul National University,education,KR,https://openalex.org/I139264467,1.000,Seoul National University,Seoul National University
"Seoul National University,Artificial Intelligence Institute,Seoul,Korea",auto,https://openalex.org/I139264467,Seoul National University,education,KR,https://openalex.org/I139264467,1.000,Seoul National University,Seoul National University
"Seoul National University,College of Liberal Studies,Department of Electrical and Computer Engineering,Seoul,Korea,08826",unmatched,,,,,,0.000,,
"Seoul National University,Computer Science Engineering and Interdisciplinary Program of AI,Seoul,Republic of Korea,08826",auto,https://openalex.org/I139264467,Seoul National University,education,KR,https://openalex.org/I139264467,1.000,Seoul National University,Seoul National University
"Seoul National University,Department of Aerospace Engineering, and Automation and Systems Research Institute (ASRI),Seoul,Korea",auto,https://openalex.org/I4210087180,Allegheny-Singer Research Institute,healthcare,US,https://openalex.org/I1310421338|https://openalex.org/I4210087180,1.000,ASRI,ASRI
"Seoul National University,Department of Aerospace Engineering, and Interdisciplinary Program in Artificial Intelligence (IPAI),Seoul,Korea",unmatched,,,,,,0.000,,
"Seoul National University,Department of Aerospace Engineering,Seoul,South Korea",auto,https://openalex.org/I139264467,Seoul National University,education,KR,https://openalex.org/I139264467,1.000,Seoul National University,Seoul National University
"Seoul National University,Department of Computer Science and Engineering",auto,https://openalex.org/I139264467,Seoul National University,education,KR,https://openalex.org/I139264467,1.000,Seoul National University,Seoul National University
"Seoul National University,Department of Computer Science and Engineering,Seoul,Korea",auto,https://openalex.org/I139264467,Seoul National University,education,KR,https://openalex.org/I139264467,1.000,Seoul National University,Seoul National University
"Seoul National University,Department of ECE and ISRC,Seoul,Korea,08826",auto,https://openalex.org/I139264467,Seoul National University,education,KR,https://openalex.org/I139264467,1.000,Seoul National University,Seoul National University
"Seoul National University,Department of Electrical and Computer Engineering",auto,https://openalex.org/I139264467,Seoul National University,education,KR,https://openalex.org/I139264467,1.000,Seoul National University,Seoul National University
"Seoul National University,Department of Electrical and Computer Engineering and ASRI,Seoul,Korea,08826",auto,https://openalex.org/I139264467,Seoul National University,education,KR,https://openalex.org/I139264467,1.000,Seoul National University,Seoul National University
"Seoul National University,Department of Electrical and Computer Engineering and ASRI,Seoul,South Korea,08826",auto,https://openalex.org/I139264467,Seoul National University,education,KR,https://openalex.org/I139264467,1.000,Seoul National University,Seoul National University
"Seoul National University,Department of Electrical and Computer Engineering,Seoul,Korea",auto,https://openalex.org/I139264467,Seoul National University,education,KR,https://openalex.org/I139264467,1.000,Seoul National University,Seoul National University
"Seoul National University,Department of Electrical and Computer Engineering,Seoul,Republic of Korea",auto,https://openalex.org/I139264467,Seoul National University,education,KR,https://openalex.org/I139264467,1.000,Seoul National University,Seoul National University
"Seoul National University,Department of Electrical and Computer Engineering,South Korea",auto,https://openalex.org/I139264467,Seoul National University,education,KR,https://openalex.org/I139264467,1.000,Seoul National University,Seoul National University
"Seoul National University,Department of Electrical and Computer Enginnering and ASRI,Seoul,Korea",auto,https://openalex.org/I139264467,Seoul National University,education,KR,https://openalex.org/I139264467,1.000,Seoul National University,Seoul National University
"Seoul National University,Department of Intelligence and Information,Republic of Korea",auto,https://openalex.org/I139264467,Seoul National University,education,KR,https://openalex.org/I139264467,1.000,Seoul National University,Seoul National University
"Seoul National University,Department of Mechanical Engineering, IAMD and IOER,Seoul,Republic of Korea",unmatched,,,,,,0.000,,
"Seoul National University,Department of Mechanical Engineering, IAMD, and IOER,Seoul,Republic of Korea",unmatched,,,,,,0.000,,
"Seoul National University,Department of Mechanical Engineering,Seoul,S. Korea",unmatched,,,,,,0.000,,
"Seoul National University,Department of Mechanical and Aerospace Engineering,Gwanak-gu, Seoul,Korea,08826",unmatched,,,,,,0.000,,
"Seoul National University,Dept. of Aerospace Engineering,Seoul,Republic of Korea",auto,https://openalex.org/I139264467,Seoul National University,education,KR,https://openalex.org/I139264467,1.000,Seoul National University,Seoul National University
"Seoul National University,Dept. of Computer Science and Engineering",auto,https://openalex.org/I139264467,Seoul National University,education,KR,https://openalex.org/I139264467,1.000,Seoul National University,Seoul National University
"Seoul National University,Dept. of Computer Science and Engineering,Seoul,South Korea",auto,https://openalex.org/I139264467,Seoul National University,education,KR,https://openalex.org/I139264467,1.000,Seoul National University,Seoul National University
"Seoul National University,Graduate School of Artificial Intelligence (GSAI) and ASRI,Seoul,Korea",auto,https://openalex.org/I139264467,Seoul National University,education,KR,https://openalex.org/I139264467,1.000,Seoul National University,Seoul National University
"Seoul National University,Graduate School of Public Health,Department of Environmental Health Sciences,Seoul,Republic of Korea",unmatched,,,,,,0.000,,
"Seoul National University,IAMD and IER,Department of Mechanical & Aerospace Engineering,Seoul,Republic of Korea",unmatched,,,,,,0.000,,
"Seoul National University,IAMD and IER,Department of Mechanical Engineering,Seoul,Republic of Korea,08826",unmatched,,,,,,0.000,,
"Seoul National University,IAMD and IOER,Department of Mechanical Engineering,Seoul,Republic of Korea,08826",unmatched,,,,,,0.000,,
"Seoul National University,Institute of Advanced Machines and Design (IAMD) and Institute of Engineering Research (IOER),Department of Mechanical Engineering,Seoul,South Korea,08826",auto,https://openalex.org/I4210123355,Leibniz Institute of Ecological Urban and Regional Development,facility,DE,https://openalex.org/I315704651|https://openalex.org/I4210123355,1.000,IOER,IOER
"Seoul National University,Interdisciplinary Program in AI",auto,https://openalex.org/I139264467,Seoul National University,education,KR,https://openalex.org/I139264467,1.000,Seoul National University,Seoul National University
"Seoul National University,Interdisciplinary Program in AI (IPAI)",auto,https://openalex.org/I139264467,Seoul National University,education,KR,https://openalex.org/I139264467,1.000,Seoul National University,Seoul National University
"Seoul National University,Interdisciplinary Program in Artificial Intelligence",auto,https://openalex.org/I139264467,Seoul National University,education,KR,https://openalex.org/I139264467,1.000,Seoul National University,Seoul National University
"Seoul National University,Interdisciplinary Program in Artificial Intelligence (IPAI)",auto,https://openalex.org/I139264467,Seoul National University,education,KR,https://openalex.org/I139264467,1.000,Seoul National University,Seoul National University
"Seoul National University,Interdisciplinary Program in Artificial intelligence",auto,https://openalex.org/I139264467,Seoul National University,education,KR,https://openalex.org/I139264467,1.000,Seoul National University,Seoul National University
"Seoul National University,Interdisciplinary Program in Cognitive Science,Seoul,Korea",auto,https://openalex.org/I139264467,Seoul National University,education,KR,https://openalex.org/I139264467,1.000,Seoul National University,Seoul National University
"Seoul National University,Interdisciplinary Program in Neuroscience",auto,https://openalex.org/I139264467,Seoul National University,education,KR,https://openalex.org/I139264467,1.000,Seoul National University,Seoul National University
"Seoul National University,Interdisciplinary Program in Neuroscience,Seoul,Korea",auto,https://openalex.org/I139264467,Seoul National University,education,KR,https://openalex.org/I139264467,1.000,Seoul National University,Seoul National University
"Seoul National University,Mechanical and Aerospace Engineering Department,South Korea",auto,https://openalex.org/I139264467,Seoul National University,education,KR,https://openalex.org/I139264467,1.000,Seoul National University,Seoul National University
"Seoul National University,Navigation and Electronic System Laboratory,Department of Aerospace Engineering,Seoul,Republic of Korea,08826",unmatched,,,,,,0.000,,
"Seoul National University,Republic of Korea",auto,https://openalex.org/I139264467,Seoul National University,education,KR,https://openalex.org/I139264467,1.000,Seoul National University,Seoul National University
"Seoul National University,School of ECE and ISRC,Seoul,Korea",auto,https://openalex.org/I139264467,Seoul National University,education,KR,https://openalex.org/I139264467,1.000,Seoul National University,Seoul National University
"Seoul National University,School of Electrical and Computer Engineering,South Korea",auto,https://openalex.org/I139264467,Seoul National University,education,KR,https://openalex.org/I139264467,1.000,Seoul National University,Seoul National University
"Seoul National University,Seoul,Korea",auto,https://openalex.org/I139264467,Seoul National University,education,KR,https://openalex.org/I139264467,1.000,Seoul National University,Seoul National University
"Seoul National University,Seoul,Republic of Korea",auto,https://openalex.org/I139264467,Seoul National University,education,KR,https://openalex.org/I139264467,1.000,Seoul National University,Seoul National University
"Seoul National University,Seoul,Republic of Korea,08826",auto,https://openalex.org/I139264467,Seoul National University,education,KR,https://openalex.org/I139264467,1.000,Seoul National University,Seoul National University
"Seoul National University,Seoul,South Korea",auto,https://openalex.org/I139264467,Seoul National University,education,KR,https://openalex.org/I139264467,1.000,Seoul National University,Seoul National University
"Seoul National University,South Korea",auto,https://openalex.org/I139264467,Seoul National University,education,KR,https://openalex.org/I139264467,1.000,Seoul National University,Seoul National University
"Seoul National University,South Korea,08826",auto,https://openalex.org/I139264467,Seoul National University,education,KR,https://openalex.org/I139264467,1.000,Seoul National University,Seoul National University
"Service Computing Technology and System Lab, Cluster and Grid Computing Lab, Big Data Technology and System Lab, School of Computer Science and Technology, Huazhong University of Science and Technology, Wuhan, China",auto,https://openalex.org/I47720641,Huazhong University of Science and Technology,education,CN,https://openalex.org/I47720641,1.000,Huazhong University of Science and Technology,Huazhong University of Science and Technology
"Service Computing Technology and System Lab, Cluster and Grid Computing Lab, Big Data Technology and System Lab, School of Computer Science and Technology, Huazhong University of Science and Technology, Wuhan, China and Department of Computer Science, City University of Hong Kong, Kowloon, Hong Kong",auto,https://openalex.org/I47720641,Huazhong University of Science and Technology,education,CN,https://openalex.org/I47720641,1.000,Huazhong University of Science and Technology,Huazhong University of Science and Technology
"Sevensense Robotics AG,Zurich,Switzerland",manual,,,company,CH,https://openalex.org/I4210107731,0.803,zurich heart house,Zurich
"Shaanxi Center for Clinical Laboratory, Shaanxi Provincial People's Hospital, Xi'an, China",auto,https://openalex.org/I4210090354,Shaanxi Provincial People's Hospital,healthcare,CN,https://openalex.org/I4210090354,1.000,Shaanxi Provincial People's Hospital,Shaanxi Provincial People's Hospital
"Shaanxi Key Lab. of Integrated Circuits and Systems, School of Microelectronics, Xidian University, Xi'an, China",auto,https://openalex.org/I149594827,Xidian University,education,CN,https://openalex.org/I149594827,1.000,Xidian University,Xidian University
"Shaanxi Key Laboratory of Deep Space Exploration Intelligent Information Technology, Xi'an Jiaotong University, Xi'an, China",auto,https://openalex.org/I87445476,Xi'an Jiaotong University,education,CN,https://openalex.org/I87445476,1.000,Xi'an Jiaotong University,Xi'an Jiaotong University
"Shaanxi Key Laboratory of Optical Information Technology, and Key Laboratory of Light-Field Manipulation and Information Acquisition Ministry of Industry and Information Technology, School of Physical Science and Technology, Northwestern Polytechnical University, Xi’an, China",auto,https://openalex.org/I17145004,Northwestern Polytechnical University,education,CN,https://openalex.org/I17145004,1.000,Northwestern Polytechnical University,Northwestern Polytechnical University
Shahid Bahonar University of Kerman,auto,https://openalex.org/I115566878,Shahid Bahonar University of Kerman,education,IR,https://openalex.org/I115566878,1.000,Shahid Bahonar University of Kerman,Shahid Bahonar University of Kerman
"Shahid Beheshti University,Tehran,Iran",auto,https://openalex.org/I48379061,Shahid Beheshti University,education,IR,https://openalex.org/I48379061,1.000,Shahid Beheshti University,Shahid Beheshti University
"Shandong Center for Disease Control and Prevention, Jinan, China",auto,https://openalex.org/I4210167212,Shandong Center for Disease Control and Prevention,government,CN,https://openalex.org/I4210167212,1.000,Shandong Center for Disease Control and Prevention,Shandong Center for Disease Control and Prevention
"Shandong Institute of Advanced Technology, Jinan, China",auto,https://openalex.org/I4387152797,Shandong Institute of Advanced Technology,education,,https://openalex.org/I4387152797,1.000,Shandong Institute of Advanced Technology,Shandong Institute of Advanced Technology
"Shandong Institute of Space Electronic Technology, Yantai, China",unmatched,,,,,,0.808,yantai university,Yantai
"Shandong Kay Laboratory of Optical Communication Science and Technology and School of Physics Science and Information Technology, Liaocheng University, Liaocheng, China",auto,https://openalex.org/I196934937,Liaocheng University,education,CN,https://openalex.org/I196934937,1.000,Liaocheng University,Liaocheng University
"Shandong Key Laboratory of Optical Communication Science and Technology, School of Physics Science and Information Technology, Liaocheng University, Liaocheng, China",auto,https://openalex.org/I196934937,Liaocheng University,education,CN,https://openalex.org/I196934937,1.000,Liaocheng University,Liaocheng University
"Shandong Normal University,School of Information Science and Engineering,China",auto,https://openalex.org/I28006308,Shandong Normal University,education,CN,https://openalex.org/I28006308,1.000,Shandong Normal University,Shandong Normal University
"Shandong Provincial Center for In-Situ Marine Sensors, Institute of Marine Science and Technology, Shandong University, Qingdao, China",auto,https://openalex.org/I154099455,Shandong University,education,CN,https://openalex.org/I154099455,1.000,Shandong University,Shandong University
"Shandong Provincial Engineering and Technical Center for Light Manipulation and Shandong Provincial Key Laboratory of Optics and Photonic Devices, School of Physics and Electronics, Shandong Normal University, Jinan, China",auto,https://openalex.org/I28006308,Shandong Normal University,education,CN,https://openalex.org/I28006308,1.000,Shandong Normal University,Shandong Normal University
"Shandong Provincial Engineering and Technical Center of Light Manipulation & Shandong Provincial Key Laboratory of Optics and Photonic Devices, School of Physics and Electronics, Shandong Normal University, Jinan, China",auto,https://openalex.org/I28006308,Shandong Normal University,education,CN,https://openalex.org/I28006308,1.000,Shandong Normal University,Shandong Normal University
"Shandong Provincial Engineering and Technical Center of Light Manipulation and Shandong Provincial Key Laboratory of Optics and Photonic Devices, School of Physics and Electronics, Shandong Normal University, Jinan, China",auto,https://openalex.org/I28006308,Shandong Normal University,education,CN,https://openalex.org/I28006308,1.000,Shandong Normal University,Shandong Normal University
"Shandong Provincial Engineering and Technical Center of Light Manipulations, Shandong Provincial Key Laboratory of Optics and Photonic Device, School of Physics and Electronics, Shandong Normal University, Jinan, China",auto,https://openalex.org/I28006308,Shandong Normal University,education,CN,https://openalex.org/I28006308,1.000,Shandong Normal University,Shandong Normal University
"Shandong Provincial Key Laboratory for Science of Material Creation and Energy Conversion, Science Center for Material Creation and Energy Conversion, School of Chemistry and Chemical Engineering, Shandong University, Qingdao, China",auto,https://openalex.org/I154099455,Shandong University,education,CN,https://openalex.org/I154099455,1.000,Shandong University,Shandong University
"Shandong Provincial Key Laboratory of Computer Networks, Shandong Fundamental Research Center for Computer Science, Jinan, Shandong, China",unmatched,,,,,,0.863,shandong steel,Shandong
"Shandong Provincial Key Laboratory of Laser Technology and Application, School of Information Science and Engineering, Shandong University, Qingdao, China",auto,https://openalex.org/I154099455,Shandong University,education,CN,https://openalex.org/I154099455,1.000,Shandong University,Shandong University
"Shandong Public Health Clinical Center,Jinan,China,650034",unmatched,,,,,https://openalex.org/I4210091236,0.803,"jinan city, mch",Jinan
Shandong University,auto,https://openalex.org/I154099455,Shandong University,education,CN,https://openalex.org/I154099455,1.000,Shandong University,Shandong University
"Shandong University of Technology,China",auto,https://openalex.org/I119203015,Shandong University of Technology,education,CN,https://openalex.org/I119203015,1.000,Shandong University of Technology,Shandong University of Technology
"Shandong University, Qingdao, China",auto,https://openalex.org/I154099455,Shandong University,education,CN,https://openalex.org/I154099455,1.000,Shandong University,Shandong University
"Shandong University, Qingdao, Shandong, China",auto,https://openalex.org/I154099455,Shandong University,education,CN,https://openalex.org/I154099455,1.000,Shandong University,Shandong University
"Shandong University,China",auto,https://openalex.org/I154099455,Shandong University,education,CN,https://openalex.org/I154099455,1.000,Shandong University,Shandong University
"Shandong University,Department of Information Science and Engineering,Qingdao,China",auto,https://openalex.org/I154099455,Shandong University,education,CN,https://openalex.org/I154099455,1.000,Shandong University,Shandong University
"Shandong University,Key Laboratory of Cryptologic Technology and Information Security, Ministry of Education,China",auto,https://openalex.org/I4210110997,Ministry of Education,government,ME,https://openalex.org/I4210110997,1.000,Ministry of Education,Ministry of Education
"Shandong University,Qingdao,China",auto,https://openalex.org/I154099455,Shandong University,education,CN,https://openalex.org/I154099455,1.000,Shandong University,Shandong University
"Shandong University,School of Computer Science and Technology",auto,https://openalex.org/I154099455,Shandong University,education,CN,https://openalex.org/I154099455,1.000,Shandong University,Shandong University
"Shandong University,School of Computer Science and Technology,China",auto,https://openalex.org/I154099455,Shandong University,education,CN,https://openalex.org/I154099455,1.000,Shandong University,Shandong University
"Shandong University,School of Computer Science and Technology,Qingdao,China",auto,https://openalex.org/I154099455,Shandong University,education,CN,https://openalex.org/I154099455,1.000,Shandong University,Shandong University
"Shandong University,School of Control Science and Engineering,China",auto,https://openalex.org/I154099455,Shandong University,education,CN,https://openalex.org/I154099455,1.000,Shandong University,Shandong University
"Shandong University,School of Control Science and Engineering,Jinan,China",auto,https://openalex.org/I154099455,Shandong University,education,CN,https://openalex.org/I154099455,1.000,Shandong University,Shandong University
"Shandong University,School of Control Science and Engineering,Shandong,China,250002",auto,https://openalex.org/I154099455,Shandong University,education,CN,https://openalex.org/I154099455,1.000,Shandong University,Shandong University
"Shandong University,School of Cyber Science and Technology",auto,https://openalex.org/I154099455,Shandong University,education,CN,https://openalex.org/I154099455,1.000,Shandong University,Shandong University
"Shandong University,School of Cyber Science and Technology,China",auto,https://openalex.org/I154099455,Shandong University,education,CN,https://openalex.org/I154099455,1.000,Shandong University,Shandong University
"Shandong University,School of Cyber Science and Technology,Qingdao,China",auto,https://openalex.org/I154099455,Shandong University,education,CN,https://openalex.org/I154099455,1.000,Shandong University,Shandong University
"Shandong University,School of Information Science and Engineering,Qingdao,China",auto,https://openalex.org/I154099455,Shandong University,education,CN,https://openalex.org/I154099455,1.000,Shandong University,Shandong University
"Shandong University,School of Mechanical, Electrical and Information Engineering,Weihai,China,264209",unmatched,,,,,,0.000,,
"Shandong University,School of and Computer Science and Technology,China",auto,https://openalex.org/I154099455,Shandong University,education,CN,https://openalex.org/I154099455,1.000,Shandong University,Shandong University
"Shandong University/Quan Cheng Laboratory, Qingdao, Shandong Province, China",auto,https://openalex.org/I4210131641,Marine Biology Institute of Shandong Province,facility,CN,https://openalex.org/I4210131641,0.950,marine biology institute of shandong province,Shandong Province
Shandong Yunhai Guochuang Cloud Computing Equipment Industry Innovation Co. Ltd.,unmatched,,,,,,0.000,,
"Shandong Yunhai Guochuang Cloud Computing Equipment Industry Innovation Co., Lt",unmatched,,,,,,0.000,,
"Shandong Yunhai Guochuang Cloud Computing Equipment Industry Innovation Co., Ltd",unmatched,,,,,,0.000,,
"Shandong Zhike Intelligence Computing Company Ltd., Jinan, China",manual,,Shandong Zhike Intelligence Computing Company Ltd.,company,CN,,0.803,"jinan city, mch",Jinan
"Shangdong Taikai High Voltage Switchgear Company Ltd., Taian, China",manual,,Shangdong Taikai High Voltage Switchgear Company Ltd.,company,CN,,0.777,taian central hospital,Taian
Shanghai AI Lab,auto,https://openalex.org/I4391012619,Shanghai Artificial Intelligence Laboratory,facility,,https://openalex.org/I4391012619,1.000,Shanghai AI Lab,Shanghai AI Lab
"Shanghai AI Lab,China",auto,https://openalex.org/I4391012619,Shanghai Artificial Intelligence Laboratory,facility,,https://openalex.org/I4391012619,1.000,Shanghai AI Lab,Shanghai AI Lab
Shanghai AI Laboratory,auto,https://openalex.org/I4391012619,Shanghai Artificial Intelligence Laboratory,facility,,https://openalex.org/I4391012619,1.000,Shanghai AI Laboratory,Shanghai AI Laboratory
"Shanghai AI Laboratory, Shanghai, China",auto,https://openalex.org/I4391012619,Shanghai Artificial Intelligence Laboratory,facility,,https://openalex.org/I4391012619,1.000,Shanghai AI Laboratory,Shanghai AI Laboratory
"Shanghai AI Laboratory,Autonomous Driving Group,China",auto,https://openalex.org/I4391012619,Shanghai Artificial Intelligence Laboratory,facility,,https://openalex.org/I4391012619,1.000,Shanghai AI Laboratory,Shanghai AI Laboratory
"Shanghai AI Laboratory,China",auto,https://openalex.org/I4391012619,Shanghai Artificial Intelligence Laboratory,facility,,https://openalex.org/I4391012619,1.000,Shanghai AI Laboratory,Shanghai AI Laboratory
"Shanghai Academy of Future Internet Technology,Hardware R&D Center,Shanghai,China",auto,https://openalex.org/I4210091156,SAIC-GM (China),company,CN,https://openalex.org/I4210091156,0.902,shanghai gm,Shanghai
"Shanghai Aerospace Control Technology Institute, Shanghai, China",auto,https://openalex.org/I4210091156,SAIC-GM (China),company,CN,https://openalex.org/I4210091156,0.902,shanghai gm,Shanghai
"Shanghai Aerospace Control Technology Institute,Aerospace Research and Development Center,Shanghai,China,201109",auto,https://openalex.org/I4210091156,SAIC-GM (China),company,CN,https://openalex.org/I4210091156,0.902,shanghai gm,Shanghai
"Shanghai Aerospace Control Technology Institute,Shanghai,China,201109",auto,https://openalex.org/I4210091156,SAIC-GM (China),company,CN,https://openalex.org/I4210091156,0.902,shanghai gm,Shanghai
Shanghai Artifcial Intelligence Laboratory,unmatched,,,,,,0.000,,
Shanghai Artificial Intelligence Laboratory,auto,https://openalex.org/I4391012619,Shanghai Artificial Intelligence Laboratory,facility,,https://openalex.org/I4391012619,1.000,Shanghai Artificial Intelligence Laboratory,Shanghai Artificial Intelligence Laboratory
Shanghai Artificial Intelligence Laboratory Independent Researcher,unmatched,,,,,,0.000,,
"Shanghai Artificial Intelligence Laboratory, Shanghai, Shanghai, China",auto,https://openalex.org/I4391012619,Shanghai Artificial Intelligence Laboratory,facility,,https://openalex.org/I4391012619,1.000,Shanghai Artificial Intelligence Laboratory,Shanghai Artificial Intelligence Laboratory
"Shanghai Artificial Intelligence Laboratory,Autonomous Driving Group,Shanghai,China",auto,https://openalex.org/I4391012619,Shanghai Artificial Intelligence Laboratory,facility,,https://openalex.org/I4391012619,1.000,Shanghai Artificial Intelligence Laboratory,Shanghai Artificial Intelligence Laboratory
"Shanghai Artificial Intelligence Laboratory,China",auto,https://openalex.org/I4391012619,Shanghai Artificial Intelligence Laboratory,facility,,https://openalex.org/I4391012619,1.000,Shanghai Artificial Intelligence Laboratory,Shanghai Artificial Intelligence Laboratory
"Shanghai Artificial Intelligence Laboratory,Shanghai,China",auto,https://openalex.org/I4391012619,Shanghai Artificial Intelligence Laboratory,facility,,https://openalex.org/I4391012619,1.000,Shanghai Artificial Intelligence Laboratory,Shanghai Artificial Intelligence Laboratory
"Shanghai Engineering Research Center of Intelligent Control and Management, Shanghai Jiao Tong University,Key Laboratory of Marine Intelligent Equipment and System of Ministry of Education,Department of Automation, Key Laboratory of System Control and Information Processing of Ministry of Education,Shanghai,China,200240",unmatched,,,,,,0.000,,
"Shanghai Engineering Research Center of Low-Earth-Orbit Satellite Communication and Applications, Shanghai, China",auto,https://openalex.org/I4210091156,SAIC-GM (China),company,CN,https://openalex.org/I4210091156,0.902,shanghai gm,Shanghai
"Shanghai Geometrical Perception and Learning Co., Ltd.,Shanghai,China",auto,https://openalex.org/I4210091156,SAIC-GM (China),company,CN,https://openalex.org/I4210091156,0.902,shanghai gm,Shanghai
"Shanghai High Performance Integrated Circuit Design Center, China",unmatched,,,,,,0.000,,
"Shanghai Huali Integrated Circuit Corporation,Shanghai,China",auto,https://openalex.org/I4210091156,SAIC-GM (China),company,CN,https://openalex.org/I4210091156,0.902,shanghai gm,Shanghai
"Shanghai Innovation Center for Processor Technologies, Shanghai, China",auto,https://openalex.org/I4210091156,SAIC-GM (China),company,CN,https://openalex.org/I4210091156,0.902,shanghai gm,Shanghai
"Shanghai Innovation Center for Processor Technologies, Shanghai, Shanghai, China",auto,https://openalex.org/I4210091156,SAIC-GM (China),company,CN,https://openalex.org/I4210091156,0.902,shanghai gm,Shanghai
"Shanghai Innovation Center for Processor Technologies; FuDan University, Shanghai, Shanghai, China",auto,https://openalex.org/I4210091156,SAIC-GM (China),company,CN,https://openalex.org/I4210091156,0.902,shanghai gm,Shanghai
"Shanghai Innovation Center for Processor Technologies; Nanjing University, Shanghai, Shanghai, China",auto,https://openalex.org/I4210091156,SAIC-GM (China),company,CN,https://openalex.org/I4210091156,0.902,shanghai gm,Shanghai
"Shanghai Innovation Center for Processor Technologies; Shanghai Jiao Tong University, Shanghai, Shanghai, China",auto,https://openalex.org/I4210091156,SAIC-GM (China),company,CN,https://openalex.org/I4210091156,0.902,shanghai gm,Shanghai
"Shanghai Innovation Center for Processor Technologies; Shanghai University, Shanghai, Shanghai, China",auto,https://openalex.org/I4210091156,SAIC-GM (China),company,CN,https://openalex.org/I4210091156,0.902,shanghai gm,Shanghai
"Shanghai Institute for Advanced Communication and Data Science and Key Laboratory for Information Science of Electromagnetic Waves (MoE), Fudan University, Shanghai, China",auto,https://openalex.org/I4210141165,Ministry of Education,government,TW,https://openalex.org/I4210141165|https://openalex.org/I4405257903,1.000,MoE,MoE
"Shanghai Institute of Applied Physics, Chinese Academy of Sciences, Shanghai, China",auto,https://openalex.org/I4210123885,Shanghai Institute of Applied Physics,facility,CN,https://openalex.org/I19820366|https://openalex.org/I4210123885,1.000,Shanghai Institute of Applied Physics,Shanghai Institute of Applied Physics
"Shanghai Institute of Digestive Surgery, Ruijin Hospital, Shanghai Jiao Tong University School of Medicine,Shanghai Key Laboratory of Gastric Neoplasms,Department of Surgery,Shanghai,China",unmatched,,,,,,0.000,,
"Shanghai Institute of Microsystem and Information Technology, Chinese Academy of Sciences, Shanghai, China",auto,https://openalex.org/I4210147322,Shanghai Institute of Microsystem and Information Technology,facility,CN,https://openalex.org/I19820366|https://openalex.org/I4210147322,1.000,Shanghai Institute of Microsystem and Information Technology,Shanghai Institute of Microsystem and Information Technology
