work_key,venue,year,title,n_authors,type,reason,decided_by,decided_on
doi:10.1126/science.ado2829,science,2024,The life of “ideas worth spreading”,1,article,commentary/career/books piece typed as article; editorial-margin 0.397,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.352.6282.262,science,2016,A researcher discovers teaching,1,article,commentary/career/books piece typed as article; editorial-margin 0.3938,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.adz6477,science,2025,An American research crisis with real human consequences,1,article,commentary/career/books piece typed as article; editorial-margin 0.3928,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.aar2336,science,2017,Response,2,article,commentary/career/books piece typed as article; editorial-margin 0.3901,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.aaw7556,science,2019,Response,2,article,commentary/career/books piece typed as article; editorial-margin 0.3901,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.aea8713,science,2025,Op-eds connect scientists and communities,1,article,commentary/career/books piece typed as article; editorial-margin 0.3888,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.abj0434,science,2021,Science journalism grows up,1,article,commentary/career/books piece typed as article; editorial-margin 0.3861,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.aaz6869,science,2020,Robots with insect brains,1,article,commentary/career/books piece typed as article; editorial-margin 0.3809,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.355.6322.318,science,2017,The transcontinental scientist,1,article,commentary/career/books piece typed as article; editorial-margin 0.3782,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.abh1878,science,2021,"Comment on “A global environmental crisis 42,000 years ago”",1,article,commentary/career/books piece typed as article; editorial-margin 0.3776,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.abo1355,science,2023,“Storylistening” in the science policy ecosystem,2,article,commentary/career/books piece typed as article; editorial-margin 0.3765,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.aap8595,science,2017,Social media: Actions speak louder than likes,1,article,commentary/career/books piece typed as article; editorial-margin 0.3723,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.adi3423,science,2023,"David Bohm’s unfinished revolution The Essential David Bohm Lee Nichol, ed. Routledge, 2003, 368 pp.",1,article,commentary/career/books piece typed as article; editorial-margin 0.3712,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.abh3655,science,2021,"Response to Comment on “A global environmental crisis 42,000 years ago”",33,article,commentary/career/books piece typed as article; editorial-margin 0.366,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.abi9756,science,2021,"Response to Comment on “A global environmental crisis 42,000 years ago”",33,article,commentary/career/books piece typed as article; editorial-margin 0.366,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.adf2220,science,2022,Expanding my horizons,1,article,commentary/career/books piece typed as article; editorial-margin 0.3636,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.aao1990,science,2017,Scientists need social media influencers,2,article,commentary/career/books piece typed as article; editorial-margin 0.3622,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.aap9655,science,2017,Social media: More scientists needed,1,article,commentary/career/books piece typed as article; editorial-margin 0.3591,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.adt7194,science,2024,Scientists as political advocates,1,article,commentary/career/books piece typed as article; editorial-margin 0.3586,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.aav1499,science,2018,Science engagement in South Africa,2,article,commentary/career/books piece typed as article; editorial-margin 0.3585,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.abm1652,science,2021,"New views on ancient peoples The Dawn of Everything: A New History of Humanity David Graeber and David Wengrow Farrar, S",1,article,commentary/career/books piece typed as article; editorial-margin 0.3568,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.abo5229,science,2022,Rethinking the “Western” revolution in science Horizons: The Global Origins of Modern Science James Poskett Mariner Book,1,article,commentary/career/books piece typed as article; editorial-margin 0.356,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.adz9590,science,2025,The power of reinvention,1,article,commentary/career/books piece typed as article; editorial-margin 0.3548,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.ade1872,science,2022,News story miscasts Alzheimer’s science,2,article,commentary/career/books piece typed as article; editorial-margin 0.3523,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.aav3229,science,2018,Response to Comment on “The plateau of human mortality: Demography of longevity pioneers”,5,article,commentary/career/books piece typed as article; editorial-margin 0.3517,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.aar8468,science,2018,The pitfalls of taking science to the public,2,article,commentary/career/books piece typed as article; editorial-margin 0.3495,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.abg5218,science,2021,The origins of 'Oumuamua Extraterrestrial: The First Sign of Intelligent Life Beyond Earth Avi Loeb Houghton Mifflin Har,1,article,commentary/career/books piece typed as article; editorial-margin 0.3484,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.abn7018,science,2022,The lasting legacy of John von Neumann The Man from the Future: The Visionary Life of John von Neumann Ananyo Bhattachar,2,article,commentary/career/books piece typed as article; editorial-margin 0.3468,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.abj1846,science,2021,"Researchers behaving badly The Icepick Surgeon: Murder, Fraud, Sabotage, Piracy, and Other Dastardly Deeds Perpetrated i",1,article,commentary/career/books piece typed as article; editorial-margin 0.3455,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.adz8298,science,2025,"Restoring trust in science Science Under Siege Michael E. Mann and Peter J. Hotez PublicAffairs, 2025. 368 pp.",1,article,commentary/career/books piece typed as article; editorial-margin 0.3449,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.ada1655,science,2022,My writing journey,1,article,commentary/career/books piece typed as article; editorial-margin 0.3438,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.ade2310,science,2022,Defining the onset of the Anthropocene,2,article,commentary/career/books piece typed as article; editorial-margin 0.3421,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.adw5879,science,2025,Rethinking success,1,article,commentary/career/books piece typed as article; editorial-margin 0.3419,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.abc1731,science,2020,Against pandemic research exceptionalism,2,article,commentary/career/books piece typed as article; editorial-margin 0.3414,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.aan2673,science,2017,"UK science, post-Brexit",1,article,commentary/career/books piece typed as article; editorial-margin 0.34,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.adw7404,science,2025,Comic relief,1,article,commentary/career/books piece typed as article; editorial-margin 0.3398,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.aea7443,science,2025,Running out of road,1,article,commentary/career/books piece typed as article; editorial-margin 0.3382,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.adu0964,science,2024,The struggles and joys of being an Indigenous researcher in the academy,1,article,commentary/career/books piece typed as article; editorial-margin 0.3378,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.aah4621,science,2016,Passport Initiative fosters applied science,2,article,commentary/career/books piece typed as article; editorial-margin 0.3368,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.adf3523,science,2022,Welcoming Taiwan’s diaspora scientists,1,article,commentary/career/books piece typed as article; editorial-margin 0.3363,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.ado6728,science,2024,Vitalism in New Zealand science education,1,article,commentary/career/books piece typed as article; editorial-margin 0.3353,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.abn6017,science,2022,"Social media and shared reality Off the Edge: Flat Earthers, Conspiracy Culture, and Why People Will Believe Anything Ke",1,article,commentary/career/books piece typed as article; editorial-margin 0.3336,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.aan2996,science,2017,A centennial gift from Einstein,1,article,commentary/career/books piece typed as article; editorial-margin 0.333,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.aea3088,science,2025,Platforms of power The Age of Extraction: How Tech Platforms Conquered the Economy and Threaten Our Future Prosperity Ti,1,article,commentary/career/books piece typed as article; editorial-margin 0.333,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.adi1570,science,2023,Evaluating peer review at NIH,2,article,commentary/career/books piece typed as article; editorial-margin 0.3329,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.adt4873,science,2024,The science of writing,1,article,commentary/career/books piece typed as article; editorial-margin 0.33,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.359.6377.838,science,2018,"Got milk, must conference",1,article,commentary/career/books piece typed as article; editorial-margin 0.3288,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.adx7500,science,2025,"Science, not silence: Save US economic growth",1,article,commentary/career/books piece typed as article; editorial-margin 0.3281,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.aau3997,science,2018,A closer look at ageism in science,1,article,commentary/career/books piece typed as article; editorial-margin 0.3275,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.abj1196,science,2021,"Envisioning the emotive mind Projections: A Story of Human Emotions Karl Deisseroth Random House, 2021. 256 pp.",1,article,commentary/career/books piece typed as article; editorial-margin 0.327,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.adt7781,science,2024,Eye on the ball,1,article,commentary/career/books piece typed as article; editorial-margin 0.3259,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.add6308,science,2022,"Whom is real science for? The Biggest Ideas in the Universe Sean Carroll Dutton, 2022. 304 pp.",1,article,commentary/career/books piece typed as article; editorial-margin 0.3245,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.adf4691,science,2023,"Making modern science How the Victorians Took Us to the Moon Iwan Rhys Morus Pegasus, 2022. 400 pp.",1,article,commentary/career/books piece typed as article; editorial-margin 0.3245,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.acx9700,science,2021,My weekly assignment,1,article,commentary/career/books piece typed as article; editorial-margin 0.3243,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.adw3924,science,2025,Thriving in perilous times Apocalypse: How Catastrophe Transformed Our World and Can Forge New Futures Lizzie Wade Harpe,1,article,commentary/career/books piece typed as article; editorial-margin 0.324,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.adi8678,science,2023,Artificial intelligence and interspecific law,2,article,commentary/career/books piece typed as article; editorial-margin 0.3232,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.add5130,science,2022,Zero-COVID Editorial lacks balance,3,article,commentary/career/books piece typed as article; editorial-margin 0.3231,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.aav4297,science,2018,"What's next for humanity? 21 Lessons for the 21st Century Yuval Noah Harari Spiegel &amp; Grau, 2018. 395 pp.",2,article,commentary/career/books piece typed as article; editorial-margin 0.3227,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.ado9278,science,2024,Vitalism in New Zealand science education—Response,2,article,commentary/career/books piece typed as article; editorial-margin 0.3222,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.aan6309,science,2017,What's next for the Ju/'hoansi? Affluence Without Abundance: The Disappearing Worldof the Bushmen James Suzman Bloomsbur,1,article,commentary/career/books piece typed as article; editorial-margin 0.3214,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.adx2444,science,2025,Designing and using robots for environmental sustainability,1,article,commentary/career/books piece typed as article; editorial-margin 0.3212,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.ady5473,science,2025,The end of human exceptionalism The Arrogant Ape: The Myth of Human Exceptionalism and Why It Matters Christine Webb Ave,1,article,commentary/career/books piece typed as article; editorial-margin 0.3212,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.adx1220,science,2025,US scientists must stand together,2,article,commentary/career/books piece typed as article; editorial-margin 0.3183,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.aaf2061,science,2016,Why pursue the postdoc path?,2,article,commentary/career/books piece typed as article; editorial-margin 0.3177,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.aaf6858,science,2016,"Philosophy for physicists The Big Picture On the Origins of Life, Meaning, and the Universe Itself Sean Carroll Dutton, ",1,article,commentary/career/books piece typed as article; editorial-margin 0.3177,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.aed1909,science,2025,Saving science by the sea,2,article,commentary/career/books piece typed as article; editorial-margin 0.3176,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.aam8130,science,2017,M. G. K. Menon (1928–2016),2,article,commentary/career/books piece typed as article; editorial-margin 0.3172,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.abj9760,science,2021,Common ground and the climate crisis Saving Us: A Climate Scientist’s Case for Hope and Healing in a Divided World Katha,1,article,commentary/career/books piece typed as article; editorial-margin 0.3164,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.abd2660,science,2020,Expanding the brain researcher's toolkit,1,article,commentary/career/books piece typed as article; editorial-margin 0.3144,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.adk4874,science,2023,The lost scientists Mischievous Creatures: The Forgotten Sisters Who Transformed Early American Science Catherine McNeur,1,article,commentary/career/books piece typed as article; editorial-margin 0.314,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.adt5392,science,2024,"Becoming Roger Penrose The Impossible Man: Roger Penrose and the Cost of Genius Patchen Barss Basic Books, 2024. 352 pp.",1,article,commentary/career/books piece typed as article; editorial-margin 0.314,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.aat0957,science,2018,"Our science, our society",1,article,commentary/career/books piece typed as article; editorial-margin 0.3135,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.adf4127,science,2022,Credibility at stake in Sweden,2,article,commentary/career/books piece typed as article; editorial-margin 0.3114,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.abm0633,science,2021,"Refining the tree of life Life as We Made It: How 50,000 Years of Human Innovation Refined—and Redefined—Nature Beth Sha",1,article,commentary/career/books piece typed as article; editorial-margin 0.3113,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.358.6362.436,science,2017,Medicine's future?,1,article,commentary/career/books piece typed as article; editorial-margin 0.3112,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.abh3178,science,2021,Mothers of invention,1,article,commentary/career/books piece typed as article; editorial-margin 0.31,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.aan3264,science,2017,Documenting decline in U.S. economic mobility,2,article,commentary/career/books piece typed as article; editorial-margin 0.3099,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.ade1308,science,2022,"Transforming urban environments If the Past Teaches, What Does the Future Learn? John T. Murphy and Carole L. Crumley, E",1,article,commentary/career/books piece typed as article; editorial-margin 0.3092,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.aat8429,science,2018,Building an evidence base for stakeholder engagement,1,article,commentary/career/books piece typed as article; editorial-margin 0.3083,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.adk1505,science,2023,Sustained by science,1,article,commentary/career/books piece typed as article; editorial-margin 0.3078,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.aal1423,science,2017,A plan for U.K. science after the European Union referendum,2,article,commentary/career/books piece typed as article; editorial-margin 0.3069,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.adh2717,science,2023,"Empire and its environments The Earth Transformed: An Untold History Peter Frankopan Knopf, 2023. 736 pp.",2,article,commentary/career/books piece typed as article; editorial-margin 0.3061,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.add2900,science,2022,"Connecting for success Belonging Geoffrey L. Cohen Norton, 2022. 448 pp.",1,article,commentary/career/books piece typed as article; editorial-margin 0.3059,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.aar4304,science,2017,"The secret life of Hedy Lamarr Bombshell: The Hedy Lamarr Story Alexandra Dean, director Reframed Pictures, 2017",1,article,commentary/career/books piece typed as article; editorial-margin 0.3039,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.abl8187,science,2021,Steven Weinberg (1933–2021),1,article,commentary/career/books piece typed as article; editorial-margin 0.3039,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.aeb3340,science,2025,"Authorship, erased",1,article,commentary/career/books piece typed as article; editorial-margin 0.3037,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.adg0307,science,2022,Writing for the moment,1,article,commentary/career/books piece typed as article; editorial-margin 0.3028,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.aat6407,science,2018,Science transcends cultures in Taiwan,2,article,commentary/career/books piece typed as article; editorial-margin 0.3022,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.abb4095,science,2020,Stanley Cohen (1922–2020),2,article,commentary/career/books piece typed as article; editorial-margin 0.3022,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.abf2837,science,2020,"Science, politics, and public health",1,article,commentary/career/books piece typed as article; editorial-margin 0.3018,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1126/science.abl5430,science,2021,Richard C. Lewontin (1929–2021),2,article,commentary/career/books piece typed as article; editorial-margin 0.3017,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
