institution_id,institution_name,area,year,pub_count,adjusted_count
https://openalex.org/I198645480,North China University of Water Resources and Electric Power,powerelec,2026,1,0.16667
https://openalex.org/I82880672,Beihang University,powerelec,2026,1,0.16667
https://openalex.org/I119203015,Shandong University of Technology,powerelec,2026,1,0.16667
https://openalex.org/I44461941,University of Houston,powerelec,2026,1,0.16667
https://openalex.org/I168673124,Tianjin Chengjian University,powerelec,2026,1,0.16667
https://openalex.org/I13897259,Universidad Andrés Bello,powerelec,2026,1,0.16667
https://openalex.org/I51601045,University of Bath,powerelec,2026,1,0.16667
https://openalex.org/I109935558,Ningbo University,powerelec,2026,1,0.16667
https://openalex.org/I55538621,China Jiliang University,powerelec,2026,1,0.16667
https://openalex.org/I66752286,University of Milano-Bicocca,photonics,2016,1,0.16667
https://openalex.org/I2799974785,Kokusai Junior College,photonics,2016,1,0.16667
https://openalex.org/I5561750,University of Bari Aldo Moro,photonics,2016,1,0.16667
https://openalex.org/I191879574,Inha University,photonics,2016,1,0.16667
https://openalex.org/I141568987,Hong Kong Baptist University,photonics,2016,1,0.16667
https://openalex.org/I113508548,Albany State University,photonics,2016,1,0.16667
https://openalex.org/I25822123,Sumy State University,photonics,2016,1,0.16667
https://openalex.org/I91123046,University of Latvia,photonics,2016,1,0.16667
https://openalex.org/I212220629,Peter the Great St. Petersburg Polytechnic University,photonics,2016,1,0.16667
https://openalex.org/I153512688,National Taiwan Ocean University,photonics,2016,1,0.16667
https://openalex.org/I26415053,University of L'Aquila,photonics,2016,1,0.16667
https://openalex.org/I162281398,University of Hartford,photonics,2016,1,0.16667
https://openalex.org/I207399273,Utsunomiya University,photonics,2016,1,0.16667
https://openalex.org/I102826571,Setsunan University,photonics,2016,1,0.16667
https://openalex.org/I4210165038,University of Chinese Academy of Sciences,photonics,2016,1,0.16667
https://openalex.org/I91951123,Cheng Shiu University,photonics,2016,1,0.16667
https://openalex.org/I16566446,National Pingtung University of Science and Technology,photonics,2016,1,0.16667
https://openalex.org/I171256487,University of Technology - Iraq,photonics,2016,1,0.16667
https://openalex.org/I102134673,Linköping University,photonics,2017,1,0.16667
https://openalex.org/I123534392,University of North Texas,photonics,2017,1,0.16667
https://openalex.org/I115475287,Oklahoma State University,photonics,2017,1,0.16667
https://openalex.org/I933318745,Dehradun Institute of Technology University,photonics,2017,1,0.16667
https://openalex.org/I90610280,South China University of Technology,photonics,2017,1,0.16667
https://openalex.org/I153512688,National Taiwan Ocean University,photonics,2017,1,0.16667
https://openalex.org/I100532134,Université Claude Bernard Lyon 1,photonics,2017,1,0.16667
https://openalex.org/I111966504,University of Fukui,photonics,2017,1,0.16667
https://openalex.org/I4210154111,Université Gustave Eiffel,photonics,2017,1,0.16667
https://openalex.org/I117015748,Purdue University Northwest,photonics,2017,1,0.16667
https://openalex.org/I192455969,York University,photonics,2017,1,0.16667
https://openalex.org/I230495080,University of Limerick,photonics,2017,1,0.16667
https://openalex.org/I70703428,Palacký University Olomouc,photonics,2017,1,0.16667
https://openalex.org/I111262870,Universitat de Miguel Hernández d'Elx,photonics,2017,1,0.16667
https://openalex.org/I2802706902,Knoxville College,photonics,2017,1,0.16667
https://openalex.org/I40053085,Australian Defence Force Academy,photonics,2017,1,0.16667
https://openalex.org/I69740276,Tokyo Metropolitan University,photonics,2017,1,0.16667
https://openalex.org/I120238654,Saudi Electronic University,photonics,2018,1,0.16667
https://openalex.org/I106645853,Changchun University of Science and Technology,photonics,2018,1,0.16667
https://openalex.org/I88155538,Universidad de Navarra,photonics,2018,1,0.16667
https://openalex.org/I174004417,Munich University of Applied Sciences,photonics,2018,1,0.16667
https://openalex.org/I56409017,Nahrain University,photonics,2018,1,0.16667
https://openalex.org/I87074743,University of the Philippines Diliman,photonics,2018,1,0.16667
https://openalex.org/I48566637,Ulsan National Institute of Science and Technology,photonics,2018,2,0.16667
https://openalex.org/I926574661,Leipzig University,photonics,2018,1,0.16667
https://openalex.org/I171256487,University of Technology - Iraq,photonics,2018,1,0.16667
https://openalex.org/I4387152517,Instituto Superior Técnico,photonics,2018,1,0.16667
https://openalex.org/I190085865,Universidade Federal de Sergipe,photonics,2018,1,0.16667
https://openalex.org/I23171815,Zhengzhou University of Light Industry,photonics,2018,1,0.16667
https://openalex.org/I14894300,Foshan University,photonics,2018,1,0.16667
https://openalex.org/I157338126,Moscow State Pedagogical University,photonics,2018,1,0.16667
https://openalex.org/I91203450,University of Haifa,photonics,2019,1,0.16667
https://openalex.org/I1281378812,Oak Ridge Associated Universities,photonics,2019,2,0.16667
https://openalex.org/I31590910,Jianghan University,photonics,2019,2,0.16667
https://openalex.org/I4575257,Hanyang University,photonics,2019,2,0.16667
https://openalex.org/I88155538,Universidad de Navarra,photonics,2019,1,0.16667
https://openalex.org/I4210093530,City College,photonics,2019,2,0.16667
https://openalex.org/I99043593,Macquarie University,photonics,2019,1,0.16667
https://openalex.org/I201324441,University of Ferrara,photonics,2019,1,0.16667
https://openalex.org/I157556583,Institute of Science and Technology Austria,photonics,2019,1,0.16667
https://openalex.org/I121820613,Louisiana State University,photonics,2019,1,0.16667
https://openalex.org/I56590836,Monash University,photonics,2020,1,0.16667
https://openalex.org/I185839726,Institut Universitaire de France,photonics,2020,1,0.16667
https://openalex.org/I197854408,University of Malta,photonics,2020,1,0.16667
https://openalex.org/I2800425949,Theodore Roosevelt High School,photonics,2020,1,0.16667
https://openalex.org/I193775966,Yonsei University,photonics,2020,1,0.16667
https://openalex.org/I113428412,École Normale Supérieure de Lyon,photonics,2020,1,0.16667
https://openalex.org/I4068193,University of Belgrade,photonics,2020,1,0.16667
https://openalex.org/I174878644,University of Patras,photonics,2020,1,0.16667
https://openalex.org/I146416000,University of Kansas,photonics,2020,1,0.16667
https://openalex.org/I197842652,Hajee Mohammad Danesh Science and Technology University,photonics,2020,1,0.16667
https://openalex.org/I75027704,University of Tennessee at Knoxville,photonics,2020,1,0.16667
https://openalex.org/I145487455,Cairo University,photonics,2020,1,0.16667
https://openalex.org/I24796534,Washington College,photonics,2020,1,0.16667
https://openalex.org/I201324441,University of Ferrara,photonics,2020,1,0.16667
https://openalex.org/I44260953,Heinrich Heine University Düsseldorf,photonics,2021,1,0.16667
https://openalex.org/I35568498,Kochi University of Technology,photonics,2021,1,0.16667
https://openalex.org/I121934306,Tufts University,photonics,2021,1,0.16667
https://openalex.org/I99613584,National Taipei University,photonics,2021,1,0.16667
https://openalex.org/I46482218,Anqing Normal University,photonics,2021,1,0.16667
https://openalex.org/I55022517,Heilongjiang University,photonics,2021,1,0.16667
https://openalex.org/I111236770,University of Vermont,photonics,2021,1,0.16667
https://openalex.org/I201324441,University of Ferrara,photonics,2021,1,0.16667
https://openalex.org/I79619799,University of Birmingham,photonics,2021,1,0.16667
https://openalex.org/I41156924,Victoria University of Wellington,photonics,2021,1,0.16667
https://openalex.org/I9617848,Universitat Politècnica de Catalunya,photonics,2022,1,0.16667
https://openalex.org/I4394709130,Indiana University School of Medicine,photonics,2022,1,0.16667
https://openalex.org/I55769427,Indiana University – Purdue University Indianapolis,photonics,2022,1,0.16667
https://openalex.org/I45438204,The University of Texas at San Antonio,photonics,2022,1,0.16667
https://openalex.org/I196355604,National Research Tomsk State University,photonics,2022,1,0.16667
https://openalex.org/I89178830,National Kaohsiung University of Applied Sciences,photonics,2022,1,0.16667
https://openalex.org/I4921948,Pusan National University,photonics,2022,1,0.16667
https://openalex.org/I848706,Sungkyunkwan University,photonics,2022,1,0.16667
https://openalex.org/I29891158,University of Sharjah,photonics,2022,1,0.16667
https://openalex.org/I182069643,Kanagawa Institute of Technology,photonics,2022,1,0.16667
https://openalex.org/I122296185,Universidad Autónoma de Tlaxcala,photonics,2022,1,0.16667
https://openalex.org/I59361560,Instituto Politécnico Nacional,photonics,2022,1,0.16667
https://openalex.org/I119003972,Roma Tre University,photonics,2022,1,0.16667
https://openalex.org/I80606768,Universidad de Extremadura,photonics,2022,1,0.16667
https://openalex.org/I190752583,ParisTech,photonics,2022,1,0.16667
https://openalex.org/I189210763,Yunnan University,photonics,2022,1,0.16667
https://openalex.org/I4210119109,Indiana University Bloomington,photonics,2022,1,0.16667
https://openalex.org/I123127086,North Carolina Central University,photonics,2022,1,0.16667
https://openalex.org/I55654194,Inner Mongolia University of Technology,robotics,2019,1,0.16667
https://openalex.org/I133543626,Harvey Mudd College,robotics,2021,1,0.16667
https://openalex.org/I55741626,Technical University of Crete,robotics,2021,1,0.16667
https://openalex.org/I146620803,Wenzhou University,robotics,2021,1,0.16667
https://openalex.org/I121820613,Louisiana State University,robotics,2021,1,0.16667
https://openalex.org/I60158472,Concordia University,robotics,2021,1,0.16667
https://openalex.org/I194450716,Jilin University,robotics,2021,1,0.16667
https://openalex.org/I122690471,Skidaway Institute of Oceanography,robotics,2021,1,0.16667
https://openalex.org/I129043915,University of Udine,robotics,2023,1,0.16667
https://openalex.org/I125687163,City College of New York,robotics,2023,1,0.16667
https://openalex.org/I27804330,Brown University,robotics,2023,1,0.16667
https://openalex.org/I165522056,Tokyo Denki University,robotics,2023,1,0.16667
https://openalex.org/I82951845,RMIT University,robotics,2023,2,0.16667
https://openalex.org/I26437253,Örebro University,robotics,2023,1,0.16667
https://openalex.org/I139924743,Bentley University,robotics,2023,1,0.16667
https://openalex.org/I92403157,University of Science and Technology Beijing,robotics,2023,1,0.16667
https://openalex.org/I38877650,Zhengzhou University,robotics,2023,1,0.16667
https://openalex.org/I17974374,Universidade de São Paulo,robotics,2023,1,0.16667
https://openalex.org/I99043593,Macquarie University,robotics,2023,1,0.16667
https://openalex.org/I43313876,Dalian Maritime University,robotics,2023,1,0.16667
https://openalex.org/I27357992,Dalian University of Technology,robotics,2023,1,0.16667
https://openalex.org/I193775966,Yonsei University,robotics,2023,1,0.16667
https://openalex.org/I4210096394,Queens University,robotics,2023,1,0.16667
https://openalex.org/I88814501,Institut National des Sciences Appliquées Rouen Normandie,robotics,2023,1,0.16667
https://openalex.org/I4210159968,Duke Kunshan University,robotics,2024,1,0.16667
https://openalex.org/I31637741,Inner Mongolia University of Science and Technology,robotics,2024,1,0.16667
https://openalex.org/I34077901,Juntendo University,robotics,2024,1,0.16667
https://openalex.org/I153470267,Maebashi Institute of Technology,robotics,2024,1,0.16667
https://openalex.org/I157556583,Institute of Science and Technology Austria,robotics,2024,1,0.16667
https://openalex.org/I39587148,Wichita State University,robotics,2024,1,0.16667
https://openalex.org/I110002522,University of Essex,robotics,2024,1,0.16667
https://openalex.org/I111236770,University of Vermont,robotics,2024,1,0.16667
https://openalex.org/I136765683,Tianjin University of Technology,robotics,2024,1,0.16667
https://openalex.org/I70451448,HAW Hamburg,robotics,2024,1,0.16667
https://openalex.org/I67415387,Lancaster University,robotics,2024,1,0.16667
https://openalex.org/I58610484,Seattle University,robotics,2024,1,0.16667
https://openalex.org/I2799850029,Dongguan University of Technology,robotics,2024,1,0.16667
https://openalex.org/I51601045,University of Bath,robotics,2024,1,0.16667
https://openalex.org/I117532281,Guangzhou University of Chinese Medicine,robotics,2024,1,0.16667
https://openalex.org/I78650965,Technische Universität Dresden,robotics,2025,1,0.16667
https://openalex.org/I24062138,Konkuk University,robotics,2025,1,0.16667
https://openalex.org/I9341345,University of Lübeck,robotics,2025,1,0.16667
https://openalex.org/I199143407,Sunchon National University,robotics,2025,1,0.16667
https://openalex.org/I150468666,Emory University,robotics,2025,1,0.16667
https://openalex.org/I4210099586,Shenzhen Research Institute of Big Data,robotics,2025,1,0.16667
https://openalex.org/I3131625388,University Town of Shenzhen,sigproc,2016,1,0.16667
https://openalex.org/I181223716,West Virginia University Institute of Technology,sigproc,2016,1,0.16667
https://openalex.org/I136199984,Harvard University,sigproc,2016,1,0.16667
https://openalex.org/I79272384,"University of Maryland, Baltimore County",sigproc,2016,1,0.16667
https://openalex.org/I99418890,Northwestern Polytechnic University,sigproc,2017,1,0.16667
https://openalex.org/I79189158,University of Castilla-La Mancha,sigproc,2018,1,0.16667
https://openalex.org/I45438204,The University of Texas at San Antonio,sigproc,2018,1,0.16667
https://openalex.org/I143002897,Université de Toulon,sigproc,2019,1,0.16667
https://openalex.org/I37796252,Beijing University of Technology,sigproc,2019,1,0.16667
https://openalex.org/I2746051580,Université Paris Sciences et Lettres,sigproc,2019,1,0.16667
https://openalex.org/I98910050,ESPCI Paris,sigproc,2019,1,0.16667
https://openalex.org/I86467917,James Cook University,sigproc,2019,1,0.16667
https://openalex.org/I4210105918,Normandie Université,sigproc,2020,1,0.16667
https://openalex.org/I62396329,Université de Rouen Normandie,sigproc,2020,1,0.16667
https://openalex.org/I88814501,Institut National des Sciences Appliquées Rouen Normandie,sigproc,2020,1,0.16667
https://openalex.org/I4777552,University of Missouri System,sigproc,2020,1,0.16667
https://openalex.org/I83558840,Universidade Nova de Lisboa,sigproc,2020,1,0.16667
https://openalex.org/I161321875,University of Beira Interior,sigproc,2020,1,0.16667
https://openalex.org/I110002522,University of Essex,sigproc,2021,1,0.16667
https://openalex.org/I55712492,Zhejiang University of Technology,sigproc,2021,1,0.16667
https://openalex.org/I192209268,Shaoxing University,sigproc,2021,1,0.16667
https://openalex.org/I52180223,Hunan Agricultural University,sigproc,2021,1,0.16667
https://openalex.org/I99041443,Mississippi State University,sigproc,2021,1,0.16667
https://openalex.org/I80606768,Universidad de Extremadura,sigproc,2021,1,0.16667
https://openalex.org/I114982161,Isfahan University of Medical Sciences,sigproc,2021,1,0.16667
https://openalex.org/I134687103,Nanjing Tech University,sigproc,2021,1,0.16667
https://openalex.org/I111599522,Jiangnan University,sigproc,2022,1,0.16667
https://openalex.org/I4210116886,Chongqing Vocational Institute of Engineering,sigproc,2023,1,0.16667
https://openalex.org/I3129492623,University of Da Nang,sigproc,2023,1,0.16667
https://openalex.org/I119939252,Indraprastha Institute of Information Technology Delhi,sigproc,2023,1,0.16667
https://openalex.org/I92178344,Anhui University of Technology,sigproc,2024,1,0.16667
https://openalex.org/I135714990,North University of China,sigproc,2024,1,0.16667
https://openalex.org/I114027177,University of North Carolina at Chapel Hill,sigproc,2024,1,0.16667
https://openalex.org/I118118575,New Jersey Institute of Technology,sigproc,2024,1,0.16667
https://openalex.org/I4210152737,Jinhua University of Vocational Technology,sigproc,2025,1,0.16667
https://openalex.org/I178450904,Universidad Nacional de Educación a Distancia,sigproc,2025,1,0.16667
https://openalex.org/I159948400,Jinan University,sigproc,2025,1,0.16667
https://openalex.org/I45438204,The University of Texas at San Antonio,sigproc,2025,1,0.16667
https://openalex.org/I106645853,Changchun University of Science and Technology,sigproc,2025,1,0.16667
https://openalex.org/I191972202,Amity University,sigproc,2025,1,0.16667
https://openalex.org/I876193797,Vellore Institute of Technology University,sigproc,2025,1,0.16667
https://openalex.org/I11983389,Manchester Metropolitan University,sigproc,2025,1,0.16667
https://openalex.org/I4210112337,University of Hafr Al-Batin,sigproc,2025,1,0.16667
https://openalex.org/I94611258,Hebei Normal University,sigproc,2025,1,0.16667
https://openalex.org/I1351752,Koç University,sigproc,2025,1,0.16667
https://openalex.org/I4210125143,Chengdu University,sigproc,2025,1,0.16667
https://openalex.org/I165745306,Southwest Petroleum University,sigproc,2025,1,0.16667
https://openalex.org/I106778892,Princess Nourah bint Abdulrahman University,sigproc,2026,1,0.16667
https://openalex.org/I202483615,National Technical University of Ukraine “Igor Sikorsky Kyiv Polytechnic Institute”,flagship,2016,1,0.16667
https://openalex.org/I4210117382,Anyang Normal University,flagship,2016,1,0.16667
https://openalex.org/I4210088032,Kyoto Bunkyo University,flagship,2016,1,0.16667
https://openalex.org/I131231118,Aoyama Gakuin University,flagship,2016,1,0.16667
https://openalex.org/I40053085,Australian Defence Force Academy,flagship,2016,1,0.16667
https://openalex.org/I189075073,National University of Mar del Plata,flagship,2016,1,0.16667
https://openalex.org/I16969244,University of Eswatini,flagship,2016,1,0.16667
https://openalex.org/I160368002,Lebanese University,flagship,2016,2,0.16667
https://openalex.org/I107470533,Tamkang University,flagship,2016,1,0.16667
https://openalex.org/I56435720,Université Paris Dauphine-PSL,flagship,2017,1,0.16667
https://openalex.org/I183003952,Ilia State University,flagship,2017,1,0.16667
https://openalex.org/I4387152517,Instituto Superior Técnico,flagship,2017,1,0.16667
https://openalex.org/I162871001,University of Oradea,flagship,2017,1,0.16667
https://openalex.org/I23582244,Ho Chi Minh City University of Science,flagship,2017,1,0.16667
https://openalex.org/I4210088746,University of Khanh Hoa,flagship,2017,1,0.16667
https://openalex.org/I34155123,Hebei University of Science and Technology,flagship,2017,2,0.16667
https://openalex.org/I170013655,Isfahan University of Technology,flagship,2017,1,0.16667
https://openalex.org/I187175081,Shaanxi University of Technology,flagship,2017,1,0.16667
https://openalex.org/I117277806,Nakhon Phanom University,flagship,2017,1,0.16667
https://openalex.org/I82475049,Suranaree University of Technology,flagship,2017,1,0.16667
https://openalex.org/I177537411,Bauman Moscow State Technical University,flagship,2017,1,0.16667
https://openalex.org/I95220073,University of Lapland,flagship,2017,1,0.16667
https://openalex.org/I106959904,Florida Institute of Technology,flagship,2018,2,0.16667
https://openalex.org/I865166595,George Washington University Virginia Campus,flagship,2018,1,0.16667
https://openalex.org/I4210153303,École Normale Supérieure d'Abidjan,flagship,2018,1,0.16667
https://openalex.org/I4210089528,The Technological College of Beer Sheva,flagship,2018,1,0.16667
https://openalex.org/I78675632,Beijing Information Science & Technology University,flagship,2018,1,0.16667
https://openalex.org/I4210143862,Tokyo Metropolitan Komaba High School,flagship,2018,1,0.16667
https://openalex.org/I4210145102,Institut Polytechnique de Paris,flagship,2018,1,0.16667
https://openalex.org/I46305939,University of Zielona Góra,flagship,2019,1,0.16667
https://openalex.org/I177537411,Bauman Moscow State Technical University,flagship,2019,1,0.16667
https://openalex.org/I2800379142,Université Paris-Seine,flagship,2019,1,0.16667
https://openalex.org/I3123212020,Universidad Politécnica de Cartagena,flagship,2019,1,0.16667
https://openalex.org/I4210112052,Indian Institute of Technology Goa,flagship,2019,1,0.16667
https://openalex.org/I104588304,University of Szczecin,flagship,2019,1,0.16667
https://openalex.org/I2800425949,Theodore Roosevelt High School,flagship,2020,1,0.16667
https://openalex.org/I35298706,ESIEA University,flagship,2020,1,0.16667
https://openalex.org/I74796645,"Birla Institute of Technology and Science, Pilani",flagship,2020,1,0.16667
https://openalex.org/I87213936,Drake University,flagship,2021,1,0.16667
https://openalex.org/I4210135186,MIREA - Russian Technological University,flagship,2021,2,0.16667
https://openalex.org/I35409948,Harish-Chandra Research Institute,flagship,2021,1,0.16667
https://openalex.org/I142631665,École nationale des ponts et chaussées,flagship,2021,1,0.16667
https://openalex.org/I4210092319,Moscow Center For Continuous Mathematical Education,flagship,2022,1,0.16667
https://openalex.org/I202735123,Thi Qar University,flagship,2022,1,0.16667
https://openalex.org/I115911606,Moscow State Institute of Electronics and Mathematics,flagship,2022,1,0.16667
https://openalex.org/I4210145074,Haute École Robert Schuman,flagship,2023,1,0.16667
https://openalex.org/I2611379103,Cooch Behar Panchanan Barma University,flagship,2023,1,0.16667
https://openalex.org/I38552033,Frederick University,flagship,2024,1,0.16667
https://openalex.org/I885392262,GITAM University,flagship,2024,1,0.16667
https://openalex.org/I2276074,Lawrence Technological University,flagship,2024,1,0.16667
https://openalex.org/I2611379103,Cooch Behar Panchanan Barma University,flagship,2024,1,0.16667
https://openalex.org/I4210153869,Huaiyin Institute of Technology,flagship,2024,1,0.16667
https://openalex.org/I4210137659,American Military Academy,flagship,2024,1,0.16667
https://openalex.org/I5444425,Macalester College,flagship,2024,1,0.16667
https://openalex.org/I130474213,Pontificia Universidad Católica de Valparaíso,flagship,2025,1,0.16667
https://openalex.org/I177328695,Union College,flagship,2025,1,0.16667
https://openalex.org/I90090648,Shijiazhuang Tiedao University,flagship,2025,1,0.16667
https://openalex.org/I125219893,Saratov State University,flagship,2025,1,0.16667
https://openalex.org/I80134939,Canisius College,flagship,2025,1,0.16667
https://openalex.org/I23923803,University of Exeter,biomed,2016,1,0.16667
https://openalex.org/I3045169105,Southern University of Science and Technology,biomed,2016,1,0.16667
https://openalex.org/I13955877,Bar-Ilan University,biomed,2016,1,0.16667
https://openalex.org/I149758196,Chimie ParisTech,biomed,2016,1,0.16667
https://openalex.org/I98910050,ESPCI Paris,biomed,2016,1,0.16667
https://openalex.org/I67031392,Carleton University,biomed,2016,1,0.16667
https://openalex.org/I174458059,National Technical University of Athens,biomed,2016,1,0.16667
https://openalex.org/I21370196,Aristotle University of Thessaloniki,biomed,2016,1,0.16667
https://openalex.org/I125602781,Tokyo Medical and Dental University,biomed,2016,1,0.16667
https://openalex.org/I51216347,Anglia Ruskin University,biomed,2016,1,0.16667
https://openalex.org/I117965899,University of Hawaiʻi at Mānoa,biomed,2016,1,0.16667
https://openalex.org/I1331384533,University of Hawaii System,biomed,2016,1,0.16667
https://openalex.org/I32021983,Christian-Albrechts-Universität zu Kiel,biomed,2016,1,0.16667
https://openalex.org/I124055696,University of Copenhagen,biomed,2016,1,0.16667
https://openalex.org/I81007117,Lucerne University of Applied Sciences and Arts,biomed,2016,1,0.16667
https://openalex.org/I141962983,Shanghai University of Engineering Science,biomed,2016,1,0.16667
https://openalex.org/I99041443,Mississippi State University,biomed,2016,1,0.16667
https://openalex.org/I200296433,Chinese Academy of Medical Sciences & Peking Union Medical College,biomed,2017,1,0.16667
https://openalex.org/I156144747,Harbin Medical University,biomed,2017,1,0.16667
https://openalex.org/I4577782,Technische Universität Berlin,biomed,2017,1,0.16667
https://openalex.org/I5950314,University of West Georgia,biomed,2017,1,0.16667
https://openalex.org/I96673099,Technical University of Denmark,biomed,2017,1,0.16667
https://openalex.org/I151746483,University of Waterloo,biomed,2017,1,0.16667
https://openalex.org/I50632499,Chongqing University of Technology,biomed,2017,1,0.16667
https://openalex.org/I78988378,Renmin University of China,biomed,2017,1,0.16667
https://openalex.org/I23732399,Montana State University,biomed,2017,1,0.16667
https://openalex.org/I139660479,Central South University,biomed,2017,1,0.16667
https://openalex.org/I184889055,Washington and Lee University,biomed,2017,1,0.16667
https://openalex.org/I53964585,Weizmann Institute of Science,biomed,2017,1,0.16667
https://openalex.org/I60053951,Universitat Politècnica de València,biomed,2017,1,0.16667
https://openalex.org/I149704539,Deakin University,biomed,2018,1,0.16667
https://openalex.org/I199305430,Nantong University,biomed,2018,1,0.16667
https://openalex.org/I39387349,University of Chieti-Pescara,biomed,2018,1,0.16667
https://openalex.org/I144571360,Viterbo University,biomed,2018,1,0.16667
https://openalex.org/I20581793,University of Kent,biomed,2018,1,0.16667
https://openalex.org/I198105771,Kasetsart University,biomed,2018,1,0.16667
https://openalex.org/I891191580,Aalborg University,biomed,2018,1,0.16667
https://openalex.org/I75957467,Yasuda Women's University,biomed,2018,1,0.16667
https://openalex.org/I39586589,Swansea University,biomed,2018,1,0.16667
https://openalex.org/I166337079,Queen Mary University of London,biomed,2018,1,0.16667
https://openalex.org/I919571938,The University of Texas Health Science Center at Houston,biomed,2018,1,0.16667
https://openalex.org/I90267481,Umeå University,biomed,2018,1,0.16667
https://openalex.org/I2613432,University of South Florida,biomed,2018,1,0.16667
https://openalex.org/I45438204,The University of Texas at San Antonio,biomed,2018,1,0.16667
https://openalex.org/I12097938,West Virginia University,biomed,2018,1,0.16667
https://openalex.org/I63072094,University of Portsmouth,biomed,2019,1,0.16667
https://openalex.org/I154851008,Indian Institute of Technology Roorkee,biomed,2019,1,0.16667
https://openalex.org/I111950717,Macau University of Science and Technology,biomed,2019,1,0.16667
https://openalex.org/I129604602,The University of Sydney,biomed,2019,1,0.16667
https://openalex.org/I44265643,Rowan University,biomed,2019,1,0.16667
https://openalex.org/I117222138,Abu Dhabi University,biomed,2019,1,0.16667
https://openalex.org/I4210104252,Air Force Engineering University,biomed,2019,1,0.16667
https://openalex.org/I83816512,University of Genoa,biomed,2019,1,0.16667
https://openalex.org/I75027704,University of Tennessee at Knoxville,biomed,2019,1,0.16667
https://openalex.org/I47251452,Wake Forest University,biomed,2019,1,0.16667
https://openalex.org/I196345858,Chungnam National University,biomed,2019,1,0.16667
https://openalex.org/I73417466,Coventry University,biomed,2019,1,0.16667
https://openalex.org/I142934699,"California State University, Fullerton",biomed,2019,1,0.16667
https://openalex.org/I848706,Sungkyunkwan University,biomed,2019,1,0.16667
https://openalex.org/I139264467,Seoul National University,biomed,2019,1,0.16667
https://openalex.org/I193352282,Daegu Gyeongbuk Institute of Science and Technology,biomed,2019,1,0.16667
https://openalex.org/I159389169,Ningbo University of Technology,biomed,2019,1,0.16667
https://openalex.org/I16609230,Hunan University,biomed,2019,1,0.16667
https://openalex.org/I3125743391,China University of Geosciences (Beijing),biomed,2019,1,0.16667
https://openalex.org/I169199633,Aston University,biomed,2019,1,0.16667
https://openalex.org/I149919469,California Polytechnic State University,biomed,2019,1,0.16667
https://openalex.org/I79817857,University of Guelph,biomed,2020,1,0.16667
https://openalex.org/I168639165,Singapore Institute of Technology,biomed,2020,1,0.16667
https://openalex.org/I141596103,University of Lisbon,biomed,2020,1,0.16667
https://openalex.org/I11701301,Griffith University,biomed,2020,1,0.16667
https://openalex.org/I17145004,Northwestern Polytechnical University,biomed,2020,1,0.16667
https://openalex.org/I114017466,University of Technology Sydney,biomed,2020,1,0.16667
https://openalex.org/I196699116,Wuhan University of Technology,biomed,2020,1,0.16667
https://openalex.org/I181326427,Donghua University,biomed,2020,1,0.16667
https://openalex.org/I98704320,Icahn School of Medicine at Mount Sinai,biomed,2020,1,0.16667
https://openalex.org/I39422238,University of Illinois Chicago,biomed,2020,1,0.16667
https://openalex.org/I37461747,Wuhan University,biomed,2020,1,0.16667
https://openalex.org/I143804889,Loughborough University,biomed,2020,1,0.16667
https://openalex.org/I154570441,"University of California, Santa Barbara",biomed,2020,1,0.16667
https://openalex.org/I193223587,University of Trento,biomed,2020,1,0.16667
https://openalex.org/I141445968,Ton Duc Thang University,biomed,2020,1,0.16667
https://openalex.org/I83816512,University of Genoa,biomed,2020,1,0.16667
https://openalex.org/I177969490,University of Southern Denmark,biomed,2020,1,0.16667
https://openalex.org/I686019,AGH University of Krakow,biomed,2020,1,0.16667
https://openalex.org/I59270414,Indian Institute of Science Bangalore,biomed,2021,2,0.16667
https://openalex.org/I180949307,Illinois Institute of Technology,biomed,2021,1,0.16667
https://openalex.org/I57206974,New York University,biomed,2021,1,0.16667
https://openalex.org/I16076960,COMSATS University Islamabad,biomed,2021,1,0.16667
https://openalex.org/I73417466,Coventry University,biomed,2021,1,0.16667
https://openalex.org/I173093425,Chang Gung University,biomed,2021,1,0.16667
https://openalex.org/I152743029,Kaohsiung Medical University,biomed,2021,1,0.16667
https://openalex.org/I98381234,University of Oulu,biomed,2021,1,0.16667
https://openalex.org/I90735388,Kosin University,biomed,2021,1,0.16667
https://openalex.org/I222726646,Gazipur Agricultural University,biomed,2021,1,0.16667
https://openalex.org/I151746483,University of Waterloo,biomed,2021,1,0.16667
https://openalex.org/I106938459,University of New Brunswick,biomed,2022,1,0.16667
https://openalex.org/I72816309,Drexel University,biomed,2022,1,0.16667
https://openalex.org/I33213144,University of Florida,biomed,2022,1,0.16667
https://openalex.org/I17477748,Rajshahi University of Engineering and Technology,biomed,2022,1,0.16667
https://openalex.org/I111950717,Macau University of Science and Technology,biomed,2022,1,0.16667
https://openalex.org/I145286018,SRM Institute of Science and Technology,biomed,2022,1,0.16667
https://openalex.org/I181565077,Georgia State University,biomed,2022,2,0.16667
https://openalex.org/I59270414,Indian Institute of Science Bangalore,biomed,2022,1,0.16667
https://openalex.org/I197251160,Hebrew University of Jerusalem,biomed,2022,1,0.16667
https://openalex.org/I87710204,Beijing Sport University,biomed,2022,1,0.16667
https://openalex.org/I116739771,National Tainan Institute of Nursing,biomed,2022,1,0.16667
https://openalex.org/I152743029,Kaohsiung Medical University,biomed,2022,1,0.16667
