institution_id,institution_name,area,year,pub_count,adjusted_count
https://openalex.org/I1327163397,State University of New York,embedded,2016,1,0.2
https://openalex.org/I163770644,Okayama University,embedded,2016,1,0.2
https://openalex.org/I125839683,Beijing Institute of Technology,embedded,2016,1,0.2
https://openalex.org/I99908691,Yuan Ze University,embedded,2016,1,0.2
https://openalex.org/I60134161,Nagoya University,embedded,2016,1,0.2
https://openalex.org/I23632641,Shanghai University of Electric Power,embedded,2016,1,0.2
https://openalex.org/I205783295,Cornell University,embedded,2016,1,0.2
https://openalex.org/I2801049591,"Instituto Federal de Educação, Ciência e Tecnologia do Rio Grande do Sul",embedded,2016,1,0.2
https://openalex.org/I21370196,Aristotle University of Thessaloniki,embedded,2016,1,0.2
https://openalex.org/I3132008252,Nanjing Foreign Language School,embedded,2017,1,0.2
https://openalex.org/I173899330,Henan University,embedded,2017,1,0.2
https://openalex.org/I9323808,Daegu University,embedded,2017,1,0.2
https://openalex.org/I126520041,University of Science and Technology of China,embedded,2017,1,0.2
https://openalex.org/I149704539,Deakin University,embedded,2017,1,0.2
https://openalex.org/I86519309,The University of Texas at Austin,embedded,2017,1,0.2
https://openalex.org/I13511017,Texas State University,embedded,2017,1,0.2
https://openalex.org/I116067653,University of Rome Tor Vergata,embedded,2017,1,0.2
https://openalex.org/I133738476,University of Massachusetts Lowell,embedded,2017,1,0.2
https://openalex.org/I40034438,Universidade do Estado do Rio de Janeiro,embedded,2017,1,0.2
https://openalex.org/I122140584,Universidade Federal do Rio de Janeiro,embedded,2017,1,0.2
https://openalex.org/I12097938,West Virginia University,embedded,2017,1,0.2
https://openalex.org/I59460038,Chung Hua University,embedded,2017,1,0.2
https://openalex.org/I162608824,University of Sussex,embedded,2017,1,0.2
https://openalex.org/I166337079,Queen Mary University of London,embedded,2017,1,0.2
https://openalex.org/I592451,Indiana University,embedded,2017,1,0.2
https://openalex.org/I204824540,University of Wollongong,embedded,2017,1,0.2
https://openalex.org/I114017466,University of Technology Sydney,embedded,2017,1,0.2
https://openalex.org/I185443292,Wayne State University,embedded,2018,1,0.2
https://openalex.org/I30809798,ShanghaiTech University,embedded,2018,1,0.2
https://openalex.org/I180726961,Shenzhen University,embedded,2018,1,0.2
https://openalex.org/I904495901,Ruhr University Bochum,embedded,2018,1,0.2
https://openalex.org/I78650965,Technische Universität Dresden,embedded,2018,1,0.2
https://openalex.org/I139660479,Central South University,embedded,2019,1,0.2
https://openalex.org/I24214720,Hansung University,embedded,2019,1,0.2
https://openalex.org/I142108993,Southwest University,embedded,2019,1,0.2
https://openalex.org/I255234318,Universidad de Zaragoza,embedded,2019,1,0.2
https://openalex.org/I889458895,University of Hong Kong,embedded,2020,1,0.2
https://openalex.org/I219193219,Purdue University West Lafayette,embedded,2020,1,0.2
https://openalex.org/I4210157736,Qom University of Technology,embedded,2021,1,0.2
https://openalex.org/I177477856,Politecnico di Torino,embedded,2021,1,0.2
https://openalex.org/I186143895,Lehigh University,embedded,2021,1,0.2
https://openalex.org/I103635307,"University of California, Riverside",embedded,2021,1,0.2
https://openalex.org/I9224756,Northeastern University,embedded,2021,1,0.2
https://openalex.org/I189210763,Yunnan University,embedded,2022,1,0.2
https://openalex.org/I76569877,Southeast University,embedded,2022,1,0.2
https://openalex.org/I241749,University of Cambridge,embedded,2022,1,0.2
https://openalex.org/I134161618,National Taiwan Normal University,embedded,2022,1,0.2
https://openalex.org/I64189192,"International Institute of Information Technology, Hyderabad",embedded,2022,1,0.2
https://openalex.org/I2890826285,Akademie Mode & Design,embedded,2022,1,0.2
https://openalex.org/I162714631,George Mason University,embedded,2023,1,0.2
https://openalex.org/I115592961,Jiangsu University,embedded,2023,1,0.2
https://openalex.org/I204553293,"China University of Petroleum, Beijing",embedded,2023,1,0.2
https://openalex.org/I4210131919,Xi'an University of Technology,embedded,2023,1,0.2
https://openalex.org/I181565077,Georgia State University,embedded,2023,1,0.2
https://openalex.org/I592451,Indiana University,embedded,2023,1,0.2
https://openalex.org/I154851008,Indian Institute of Technology Roorkee,embedded,2023,1,0.2
https://openalex.org/I201448701,University of Washington,embedded,2023,1,0.2
https://openalex.org/I113428412,École Normale Supérieure de Lyon,embedded,2023,1,0.2
https://openalex.org/I12832649,Gachon University,embedded,2023,1,0.2
https://openalex.org/I148099254,National Chung Cheng University,embedded,2023,1,0.2
https://openalex.org/I13897259,Universidad Andrés Bello,embedded,2023,1,0.2
https://openalex.org/I122266389,University of Nebraska at Omaha,embedded,2023,1,0.2
https://openalex.org/I100066346,University of Stuttgart,embedded,2023,1,0.2
https://openalex.org/I129604602,The University of Sydney,embedded,2023,1,0.2
https://openalex.org/I177477856,Politecnico di Torino,embedded,2023,1,0.2
https://openalex.org/I129604602,The University of Sydney,embedded,2024,1,0.2
https://openalex.org/I196454796,Institut National des Sciences Appliquées de Toulouse,embedded,2024,1,0.2
https://openalex.org/I9736820,École de Technologie Supérieure,embedded,2024,1,0.2
https://openalex.org/I154570441,"University of California, Santa Barbara",embedded,2024,1,0.2
https://openalex.org/I133999245,"University of Nevada, Las Vegas",embedded,2024,1,0.2
https://openalex.org/I18014758,Simon Fraser University,embedded,2024,1,0.2
https://openalex.org/I4405392,Boğaziçi University,embedded,2024,1,0.2
https://openalex.org/I57589565,Reutlingen University,embedded,2025,1,0.2
https://openalex.org/I121847817,"The Graduate Center, CUNY",embedded,2025,1,0.2
https://openalex.org/I174216632,City University of New York,embedded,2025,1,0.2
https://openalex.org/I859038795,Virginia Tech,embedded,2025,1,0.2
https://openalex.org/I124326101,University of Teramo,embedded,2025,1,0.2
https://openalex.org/I4210142780,Turin Polytechnic University,embedded,2025,1,0.2
https://openalex.org/I142740786,University of Louisville,embedded,2025,1,0.2
https://openalex.org/I55732556,Arizona State University,embedded,2026,1,0.2
https://openalex.org/I24676775,Indian Institute of Technology Madras,embedded,2026,1,0.2
https://openalex.org/I38877650,Zhengzhou University,embedded,2026,1,0.2
https://openalex.org/I4210116924,"Chinese University of Hong Kong, Shenzhen",embedded,2026,1,0.2
https://openalex.org/I157455823,SUNY New Paltz,embedded,2026,1,0.2
https://openalex.org/I48780066,Shenyang University of Chemical Technology,embedded,2026,1,0.2
https://openalex.org/I87182695,Universidad del Noreste,embedded,2026,1,0.2
https://openalex.org/I196454796,Institut National des Sciences Appliquées de Toulouse,embedded,2026,1,0.2
https://openalex.org/I80611190,Jeonbuk National University,sigproc,2016,1,0.2
https://openalex.org/I119003972,Roma Tre University,sigproc,2016,1,0.2
https://openalex.org/I78675632,Beijing Information Science & Technology University,sigproc,2016,1,0.2
https://openalex.org/I5023651,McGill University,sigproc,2016,1,0.2
https://openalex.org/I10902133,Universitat Jaume I,sigproc,2016,1,0.2
https://openalex.org/I79189158,University of Castilla-La Mancha,sigproc,2016,1,0.2
https://openalex.org/I123534392,University of North Texas,sigproc,2016,1,0.2
https://openalex.org/I142974352,National Sun Yat-sen University,sigproc,2016,1,0.2
https://openalex.org/I41198531,Nanjing University of Posts and Telecommunications,sigproc,2016,1,0.2
https://openalex.org/I135551196,National Kaohsiung Normal University,sigproc,2016,1,0.2
https://openalex.org/I4210086551,Academic Degrees & Graduate Education,sigproc,2016,1,0.2
https://openalex.org/I187400657,South China Normal University,sigproc,2016,1,0.2
https://openalex.org/I5343935,Guilin University of Electronic Technology,sigproc,2016,1,0.2
https://openalex.org/I66514158,Hacettepe University,sigproc,2016,1,0.2
https://openalex.org/I204722609,Queen's University,sigproc,2016,1,0.2
https://openalex.org/I118118575,New Jersey Institute of Technology,sigproc,2017,1,0.2
https://openalex.org/I190082696,Durham University,sigproc,2017,1,0.2
https://openalex.org/I74485261,Shandong Agricultural University,sigproc,2017,1,0.2
https://openalex.org/I35345632,Institut de Recherche et Coordination Acoustique Musique,sigproc,2017,1,0.2
https://openalex.org/I97188460,Nantes Université,sigproc,2017,1,0.2
https://openalex.org/I72951846,Washington State University,sigproc,2017,1,0.2
https://openalex.org/I138006243,University of Arizona,sigproc,2017,1,0.2
https://openalex.org/I57930482,Hiroshima City University,sigproc,2017,1,0.2
https://openalex.org/I174878644,University of Patras,sigproc,2017,1,0.2
https://openalex.org/I170201317,University of Pittsburgh,sigproc,2017,1,0.2
https://openalex.org/I197681013,Université Paris-Est Créteil,sigproc,2017,1,0.2
https://openalex.org/I126527374,Peoples' Friendship University of Russia,sigproc,2017,1,0.2
https://openalex.org/I4210099312,Shandong Jiaotong University,sigproc,2017,1,0.2
https://openalex.org/I60559429,Nazarbayev University,sigproc,2017,1,0.2
https://openalex.org/I191879574,Inha University,sigproc,2017,1,0.2
https://openalex.org/I4610292,Xiangtan University,sigproc,2017,1,0.2
https://openalex.org/I15807432,Osaka Prefecture University,sigproc,2018,1,0.2
https://openalex.org/I145872427,Radboud University Nijmegen,sigproc,2018,1,0.2
https://openalex.org/I157773358,Sun Yat-sen University,sigproc,2018,1,0.2
https://openalex.org/I69737025,University of Chile,sigproc,2018,1,0.2
https://openalex.org/I35928602,Kyung Hee University,sigproc,2018,1,0.2
https://openalex.org/I201426678,Eastern Mennonite University,sigproc,2018,1,0.2
https://openalex.org/I185163786,King Abdulaziz University,sigproc,2018,1,0.2
https://openalex.org/I919571938,The University of Texas Health Science Center at Houston,sigproc,2018,1,0.2
https://openalex.org/I91935597,University of South China,sigproc,2018,1,0.2
https://openalex.org/I193524592,Tianjin University of Finance and Economics,sigproc,2018,1,0.2
https://openalex.org/I197681013,Université Paris-Est Créteil,sigproc,2018,1,0.2
https://openalex.org/I1877545,Saint Francis University,sigproc,2018,1,0.2
https://openalex.org/I135310074,University of Wisconsin–Madison,sigproc,2019,1,0.2
https://openalex.org/I152815399,Singapore University of Technology and Design,sigproc,2019,1,0.2
https://openalex.org/I82951845,RMIT University,sigproc,2019,1,0.2
https://openalex.org/I14243506,Hong Kong Polytechnic University,sigproc,2019,1,0.2
https://openalex.org/I86467917,James Cook University,sigproc,2020,1,0.2
https://openalex.org/I154425047,University of Alberta,sigproc,2020,1,0.2
https://openalex.org/I151727225,Harbin Engineering University,sigproc,2020,1,0.2
https://openalex.org/I37796252,Beijing University of Technology,sigproc,2020,1,0.2
https://openalex.org/I75256744,Tennessee State University,sigproc,2020,1,0.2
https://openalex.org/I3045169105,Southern University of Science and Technology,sigproc,2020,1,0.2
https://openalex.org/I179225836,University of Augsburg,sigproc,2020,1,0.2
https://openalex.org/I4210148107,Space Engineering University,sigproc,2020,1,0.2
https://openalex.org/I151746483,University of Waterloo,sigproc,2020,1,0.2
https://openalex.org/I41198531,Nanjing University of Posts and Telecommunications,sigproc,2020,1,0.2
https://openalex.org/I1328775524,Zhejiang Sci-Tech University,sigproc,2020,1,0.2
https://openalex.org/I92008406,University of Stavanger,sigproc,2020,1,0.2
https://openalex.org/I122640774,American University in Dubai,sigproc,2020,1,0.2
https://openalex.org/I52590639,Nottingham Trent University,sigproc,2020,1,0.2
https://openalex.org/I9356336,Minnan Normal University,sigproc,2021,1,0.2
https://openalex.org/I50760025,Hangzhou Dianzi University,sigproc,2021,1,0.2
https://openalex.org/I176861719,University of Shahrood,sigproc,2021,1,0.2
https://openalex.org/I94509681,Technische Universität Braunschweig,sigproc,2021,1,0.2
https://openalex.org/I122140584,Universidade Federal do Rio de Janeiro,sigproc,2021,1,0.2
https://openalex.org/I2802578854,"Arts, Sciences and Technology University in Lebanon",sigproc,2021,1,0.2
https://openalex.org/I183158303,École Navale,sigproc,2021,1,0.2
https://openalex.org/I4210088993,École Nationale Supérieure d'Architecture Montpellier,sigproc,2021,1,0.2
https://openalex.org/I48430043,Institut National des Sciences Appliquées de Lyon,sigproc,2021,1,0.2
https://openalex.org/I108468826,Stevens Institute of Technology,sigproc,2022,1,0.2
https://openalex.org/I168635309,University of Calgary,sigproc,2022,1,0.2
https://openalex.org/I190082696,Durham University,sigproc,2022,1,0.2
https://openalex.org/I32394136,Northumbria University,sigproc,2022,1,0.2
https://openalex.org/I858936495,ZHAW Zurich University of Applied Sciences,sigproc,2022,1,0.2
https://openalex.org/I1743320,Palo Alto University,sigproc,2022,1,0.2
https://openalex.org/I123565023,Vietnam National University Ho Chi Minh City,sigproc,2022,1,0.2
https://openalex.org/I23582244,Ho Chi Minh City University of Science,sigproc,2022,1,0.2
https://openalex.org/I125749732,Western University,sigproc,2023,1,0.2
https://openalex.org/I70900168,Université Savoie Mont Blanc,sigproc,2023,1,0.2
https://openalex.org/I130929987,University of Mons,sigproc,2024,1,0.2
https://openalex.org/I4210165932,Giustino Fortunato University,sigproc,2024,1,0.2
https://openalex.org/I119003972,Roma Tre University,sigproc,2024,1,0.2
https://openalex.org/I142974352,National Sun Yat-sen University,sigproc,2024,1,0.2
https://openalex.org/I4210138808,École Pour l'Informatique et les Techniques Avancées,sigproc,2024,1,0.2
https://openalex.org/I201841394,Université Côte d'Azur,sigproc,2024,1,0.2
https://openalex.org/I50357001,Universidad Carlos III de Madrid,sigproc,2025,1,0.2
https://openalex.org/I145847075,TU Wien,sigproc,2025,1,0.2
https://openalex.org/I36296616,Hoshi University,sigproc,2025,1,0.2
https://openalex.org/I4210119896,King's College School,sigproc,2026,1,0.2
https://openalex.org/I2799736854,Nanjing Institute of Technology,sigproc,2026,1,0.2
https://openalex.org/I13805885,Vaughn College of Aeronautics and Technology,devices,2016,1,0.2
https://openalex.org/I145311948,Johns Hopkins University,devices,2016,1,0.2
https://openalex.org/I54157616,Swiss Finance Institute,devices,2016,1,0.2
https://openalex.org/I145808223,Hanbat National University,devices,2016,1,0.2
https://openalex.org/I157507598,Shenyang University of Technology,devices,2017,1,0.2
https://openalex.org/I13805885,Vaughn College of Aeronautics and Technology,devices,2017,1,0.2
https://openalex.org/I8087733,University of Tübingen,devices,2017,1,0.2
https://openalex.org/I141371507,Soongsil University,devices,2017,1,0.2
https://openalex.org/I4210145899,Westfälische Hochschule,devices,2018,1,0.2
https://openalex.org/I40542001,University of Ulsan,devices,2018,2,0.2
https://openalex.org/I100066346,University of Stuttgart,devices,2019,1,0.2
https://openalex.org/I39586589,Swansea University,devices,2021,1,0.2
https://openalex.org/I12213908,Ming Chi University of Technology,devices,2021,2,0.2
https://openalex.org/I89652312,Northwest A&F University,devices,2021,1,0.2
https://openalex.org/I1328775524,Zhejiang Sci-Tech University,devices,2022,1,0.2
https://openalex.org/I176601375,Khalifa University of Science and Technology,devices,2022,1,0.2
https://openalex.org/I181877577,Shanxi University,devices,2023,2,0.2
https://openalex.org/I37987034,Guangzhou University,devices,2023,1,0.2
https://openalex.org/I124055696,University of Copenhagen,devices,2024,2,0.2
https://openalex.org/I4405392,Boğaziçi University,devices,2024,1,0.2
https://openalex.org/I197465736,North Eastern Hill University,devices,2024,1,0.2
https://openalex.org/I4210131919,Xi'an University of Technology,devices,2025,1,0.2
https://openalex.org/I141649914,Nanchang University,devices,2025,1,0.2
https://openalex.org/I108108428,Thammasat University,devices,2025,1,0.2
https://openalex.org/I31683504,Beijing Forestry University,devices,2025,1,0.2
https://openalex.org/I113409471,Kumoh National Institute of Technology,devices,2025,1,0.2
https://openalex.org/I174385955,Hefei Normal University,devices,2025,1,0.2
https://openalex.org/I115592961,Jiangsu University,devices,2025,1,0.2
https://openalex.org/I878454856,Hasselt University,devices,2026,1,0.2
https://openalex.org/I149735164,Hengyang Normal University,devices,2026,1,0.2
https://openalex.org/I201799495,Middle East Technical University,devices,2026,1,0.2
https://openalex.org/I36258959,University of California San Diego,architecture,2018,1,0.2
https://openalex.org/I204778367,Norwegian University of Science and Technology,architecture,2019,1,0.2
https://openalex.org/I178232147,Guizhou University,architecture,2019,1,0.2
https://openalex.org/I157638225,"California State University, Northridge",architecture,2019,1,0.2
https://openalex.org/I134113660,"University of Nevada, Reno",architecture,2021,1,0.2
https://openalex.org/I58610484,Seattle University,architecture,2021,1,0.2
https://openalex.org/I123946342,Binghamton University,architecture,2021,1,0.2
https://openalex.org/I60134161,Nagoya University,architecture,2022,1,0.2
https://openalex.org/I118618916,Université Pierre Mendès France,architecture,2022,1,0.2
https://openalex.org/I83019370,Eindhoven University of Technology,architecture,2022,1,0.2
https://openalex.org/I3045169105,Southern University of Science and Technology,architecture,2023,1,0.2
https://openalex.org/I98540497,Barnard College,architecture,2023,1,0.2
https://openalex.org/I28407311,University of Manchester,architecture,2023,1,0.2
https://openalex.org/I887064364,University of Amsterdam,architecture,2024,1,0.2
https://openalex.org/I122411786,California Institute of Technology,architecture,2025,1,0.2
https://openalex.org/I16337185,University of Sannio,devices,2023,1,0.2
https://openalex.org/I913481162,Wageningen University & Research,devices,2025,1,0.2
https://openalex.org/I142108993,Southwest University,devices,2026,1,0.2
https://openalex.org/I141371507,Soongsil University,embedded,2025,1,0.2
https://openalex.org/I4210161052,Korea University,embedded,2025,1,0.2
https://openalex.org/I169521973,University of New Mexico,embedded,2025,1,0.2
https://openalex.org/I75421653,University of Missouri–Kansas City,embedded,2026,1,0.2
https://openalex.org/I72341708,University of Mohaghegh Ardabili,devices,2016,1,0.2
https://openalex.org/I147699246,Bingöl University,devices,2016,1,0.2
https://openalex.org/I95634034,Gazi University,devices,2016,1,0.2
https://openalex.org/I48430043,Institut National des Sciences Appliquées de Lyon,devices,2016,1,0.2
https://openalex.org/I32881790,Université de Poitiers,devices,2016,1,0.2
https://openalex.org/I4210096899,Jiangsu University of Science and Technology,devices,2016,1,0.2
https://openalex.org/I96062909,Babson College,devices,2016,1,0.2
https://openalex.org/I121820613,Louisiana State University,devices,2016,1,0.2
https://openalex.org/I57589565,Reutlingen University,devices,2017,1,0.2
https://openalex.org/I188538660,University of Colorado Boulder,devices,2017,1,0.2
https://openalex.org/I106165777,University of Central Florida,devices,2017,1,0.2
https://openalex.org/I130510345,Dayeh University,devices,2017,1,0.2
https://openalex.org/I79563041,N. I. Lobachevsky State University of Nizhny Novgorod,devices,2018,1,0.2
https://openalex.org/I162489102,University of Batna 1,devices,2018,1,0.2
https://openalex.org/I53592917,Jiangxi Normal University,devices,2018,1,0.2
https://openalex.org/I174385955,Hefei Normal University,devices,2018,1,0.2
https://openalex.org/I106157433,University of Kassel,devices,2018,1,0.2
https://openalex.org/I204512498,University of Macau,devices,2018,1,0.2
https://openalex.org/I118292597,National Taipei University of Technology,devices,2018,1,0.2
https://openalex.org/I4210163363,PLA Army Engineering University,devices,2018,1,0.2
https://openalex.org/I152429107,Jawaharlal Nehru University,devices,2018,1,0.2
https://openalex.org/I170230895,Warsaw University of Life Sciences,devices,2018,1,0.2
https://openalex.org/I205490536,Dongguk University,devices,2019,1,0.2
https://openalex.org/I74796645,"Birla Institute of Technology and Science, Pilani",devices,2019,1,0.2
https://openalex.org/I4210103621,Fujian Jiangxia University,devices,2019,1,0.2
https://openalex.org/I199702508,Jouf University,devices,2019,1,0.2
https://openalex.org/I28022161,King Saud University,devices,2019,1,0.2
https://openalex.org/I32589535,Technical University of Malaysia Malacca,devices,2019,1,0.2
https://openalex.org/I88761825,Korea University of Science and Technology,devices,2019,1,0.2
https://openalex.org/I50632499,Chongqing University of Technology,devices,2019,1,0.2
https://openalex.org/I126596746,Jagiellonian University,devices,2019,1,0.2
https://openalex.org/I199693650,Umm al-Qura University,devices,2019,1,0.2
https://openalex.org/I97626857,University of Birjand,devices,2019,1,0.2
https://openalex.org/I192805215,Damghan University,devices,2019,1,0.2
https://openalex.org/I22586776,Cheongju University,devices,2019,1,0.2
https://openalex.org/I152518017,University of Nis,devices,2019,1,0.2
https://openalex.org/I4092182,Graz University of Technology,devices,2020,1,0.2
https://openalex.org/I139759216,Beijing University of Posts and Telecommunications,devices,2020,1,0.2
https://openalex.org/I83205935,Malaviya National Institute of Technology Jaipur,devices,2020,1,0.2
https://openalex.org/I161346416,Jimei University,devices,2020,1,0.2
https://openalex.org/I24456540,Korea Aerospace University,devices,2020,1,0.2
https://openalex.org/I169090423,Tunghai University,devices,2020,1,0.2
https://openalex.org/I178254495,Dayalbagh Educational Institute,devices,2020,1,0.2
https://openalex.org/I116067653,University of Rome Tor Vergata,devices,2020,1,0.2
https://openalex.org/I200777214,National and Kapodistrian University of Athens,devices,2020,1,0.2
https://openalex.org/I1328775524,Zhejiang Sci-Tech University,devices,2020,1,0.2
https://openalex.org/I4210096600,Quzhou College of Technology,devices,2020,1,0.2
https://openalex.org/I124158823,Conservatoire National des Arts et Métiers,devices,2020,1,0.2
https://openalex.org/I48430043,Institut National des Sciences Appliquées de Lyon,devices,2020,1,0.2
https://openalex.org/I201324441,University of Ferrara,devices,2021,1,0.2
https://openalex.org/I180949307,Illinois Institute of Technology,devices,2021,1,0.2
https://openalex.org/I18014758,Simon Fraser University,devices,2021,1,0.2
https://openalex.org/I21741975,Suzhou University of Technology,devices,2021,1,0.2
https://openalex.org/I68916915,University of Gabès,devices,2021,1,0.2
https://openalex.org/I181514455,International Institute of Information Technology Bangalore,devices,2021,1,0.2
https://openalex.org/I189268942,Universidad de Alcalá,devices,2021,1,0.2
https://openalex.org/I146416000,University of Kansas,devices,2021,1,0.2
https://openalex.org/I33586908,Pandit Deendayal Energy University,devices,2022,1,0.2
https://openalex.org/I4401726783,VIT-AP University,devices,2022,1,0.2
https://openalex.org/I152429107,Jawaharlal Nehru University,devices,2022,1,0.2
https://openalex.org/I3123529209,Samara State Technical University,devices,2022,1,0.2
https://openalex.org/I4210152718,Indian Institute of Technology Dharwad,devices,2022,1,0.2
https://openalex.org/I115715567,"Birla Institute of Technology, Mesra",devices,2022,1,0.2
https://openalex.org/I156406944,Defence Institute of Advanced Technology,devices,2022,1,0.2
https://openalex.org/I4210153924,National Institute of Technology Andhra Pradesh,devices,2022,1,0.2
https://openalex.org/I130541836,Beijing Institute of Petrochemical Technology,devices,2022,1,0.2
https://openalex.org/I111664937,Rzeszów University of Technology,devices,2022,1,0.2
https://openalex.org/I55302922,The University of Texas Medical Branch at Galveston,devices,2022,1,0.2
https://openalex.org/I9842412,Nanjing University of Aeronautics and Astronautics,devices,2022,1,0.2
https://openalex.org/I119003972,Roma Tre University,devices,2023,1,0.2
https://openalex.org/I39774598,Hefei University,devices,2023,1,0.2
https://openalex.org/I82760581,Taizhou University,devices,2023,1,0.2
https://openalex.org/I72951846,Washington State University,devices,2023,1,0.2
https://openalex.org/I78715868,University of Arkansas at Fayetteville,devices,2023,1,0.2
https://openalex.org/I253188195,Deenbandhu Chhotu Ram University of Science and Technology,devices,2023,1,0.2
https://openalex.org/I163151501,Hangzhou Normal University,devices,2023,1,0.2
https://openalex.org/I4210111408,Kuwait College of Science and Technology,devices,2023,1,0.2
https://openalex.org/I134626604,Jiujiang University,devices,2023,1,0.2
https://openalex.org/I121820613,Louisiana State University,devices,2023,1,0.2
https://openalex.org/I4210153924,National Institute of Technology Andhra Pradesh,devices,2023,1,0.2
https://openalex.org/I70971781,Dr. B. R. Ambedkar National Institute of Technology Jalandhar,devices,2023,1,0.2
https://openalex.org/I4387154394,National Kaohsiung University of Science and Technology,devices,2023,1,0.2
https://openalex.org/I193619901,Constructor University,devices,2023,1,0.2
https://openalex.org/I87208437,University of Tulsa,devices,2024,1,0.2
https://openalex.org/I71267560,University of Naples Federico II,devices,2024,1,0.2
https://openalex.org/I4164984,International Islamic University Malaysia,devices,2024,1,0.2
https://openalex.org/I173212132,Vilnius University,devices,2024,1,0.2
https://openalex.org/I96036126,Kumamoto University,devices,2024,1,0.2
https://openalex.org/I168893459,University of Allahabad,devices,2024,1,0.2
https://openalex.org/I8765205,V. N. Karazin Kharkiv National University,devices,2024,1,0.2
https://openalex.org/I89095802,Central University of Gujarat,devices,2024,1,0.2
https://openalex.org/I4210114245,Anhui Business College,devices,2024,1,0.2
https://openalex.org/I125934054,National United University,devices,2024,1,0.2
https://openalex.org/I4210120897,Suleyman Demirel University,devices,2024,1,0.2
https://openalex.org/I143413998,Qingdao University of Science and Technology,devices,2024,1,0.2
https://openalex.org/I8488066,Chiba Institute of Technology,devices,2025,1,0.2
https://openalex.org/I39012071,Kyoto College of Graduate Studies for Informatics,devices,2025,1,0.2
https://openalex.org/I111664937,Rzeszów University of Technology,devices,2025,1,0.2
https://openalex.org/I4210148827,"Birla Institute of Technology and Science, Pilani - Goa Campus",devices,2025,1,0.2
https://openalex.org/I2722730,Inner Mongolia University,devices,2025,1,0.2
https://openalex.org/I177537411,Bauman Moscow State Technical University,devices,2025,1,0.2
https://openalex.org/I164861460,Manipal Academy of Higher Education,devices,2025,1,0.2
https://openalex.org/I3121799822,Universidade Federal do Piauí,devices,2025,1,0.2
https://openalex.org/I82760581,Taizhou University,devices,2025,1,0.2
https://openalex.org/I142899784,University of Sfax,devices,2025,1,0.2
https://openalex.org/I55654194,Inner Mongolia University of Technology,devices,2025,1,0.2
https://openalex.org/I169248161,Universidade Federal de Pelotas,devices,2025,1,0.2
https://openalex.org/I130442723,Universidade Federal do Rio Grande do Sul,devices,2025,1,0.2
https://openalex.org/I143593769,East China University of Science and Technology,devices,2025,1,0.2
https://openalex.org/I4210162014,Indian Institute of Management Ranchi,devices,2026,1,0.2
https://openalex.org/I4210119942,Wuhan Textile University,devices,2026,1,0.2
https://openalex.org/I164861460,Manipal Academy of Higher Education,devices,2026,1,0.2
https://openalex.org/I31847773,Zhejiang Ocean University,devices,2026,1,0.2
https://openalex.org/I4210156872,Guizhou Institute of Technology,devices,2026,1,0.2
https://openalex.org/I4210144460,American University of Phnom Penh,devices,2026,1,0.2
https://openalex.org/I168337820,Chongqing University of Science and Technology,devices,2026,1,0.2
https://openalex.org/I75059550,Zhejiang Gongshang University,devices,2026,1,0.2
https://openalex.org/I145487455,Cairo University,devices,2026,1,0.2
https://openalex.org/I4387152983,Osaka Metropolitan University,devices,2026,1,0.2
https://openalex.org/I116465919,Kogakuin University,devices,2026,1,0.2
https://openalex.org/I203172682,Northern Arizona University,comms,2016,1,0.2
https://openalex.org/I911713783,Universidad Diego Portales,comms,2016,1,0.2
https://openalex.org/I80947539,Fuzhou University,comms,2017,1,0.2
https://openalex.org/I4210165038,University of Chinese Academy of Sciences,comms,2017,1,0.2
https://openalex.org/I196345858,Chungnam National University,comms,2017,1,0.2
https://openalex.org/I3125470973,Istanbul Medipol University,comms,2017,1,0.2
https://openalex.org/I157264075,Sangmyung University,comms,2017,1,0.2
https://openalex.org/I25355098,Chang'an University,comms,2017,1,0.2
https://openalex.org/I189210763,Yunnan University,comms,2017,1,0.2
https://openalex.org/I189442560,Gyeongsang National University,comms,2017,1,0.2
https://openalex.org/I159299179,Dongshin University,comms,2017,1,0.2
https://openalex.org/I114150738,Fu Jen Catholic University,comms,2017,1,0.2
https://openalex.org/I120156002,Boise State University,comms,2018,1,0.2
https://openalex.org/I9617848,Universitat Politècnica de Catalunya,comms,2018,1,0.2
https://openalex.org/I4210118815,University of Human Development,comms,2018,1,0.2
https://openalex.org/I80947539,Fuzhou University,comms,2018,1,0.2
https://openalex.org/I52527943,Ahmedabad University,comms,2018,1,0.2
https://openalex.org/I92614990,Tokyo University of Agriculture and Technology,comms,2018,1,0.2
https://openalex.org/I56067802,Université de Rennes,comms,2018,1,0.2
https://openalex.org/I154691954,University of Quintana Roo,comms,2018,1,0.2
https://openalex.org/I98461037,Tecnológico de Monterrey,comms,2018,1,0.2
https://openalex.org/I4472751,Anhui Normal University,comms,2019,1,0.2
https://openalex.org/I37796252,Beijing University of Technology,comms,2019,1,0.2
https://openalex.org/I4210104314,New York Institute of Technology,comms,2019,1,0.2
https://openalex.org/I150807315,Guangxi University,comms,2019,1,0.2
https://openalex.org/I197867492,Korea Maritime and Ocean University,comms,2019,1,0.2
https://openalex.org/I29617571,University of Indonesia,comms,2019,1,0.2
https://openalex.org/I69740276,Tokyo Metropolitan University,comms,2019,1,0.2
https://openalex.org/I22265921,National Central University,comms,2019,1,0.2
https://openalex.org/I82497590,Auburn University,comms,2019,1,0.2
