institution_id,institution_name,area,year,pub_count,adjusted_count
https://openalex.org/I3131550300,Université Toulouse-I-Capitole,eda,2023,1,0.25
https://openalex.org/I4210152422,Université Toulouse - Jean Jaurès,eda,2023,1,0.25
https://openalex.org/I79189158,University of Castilla-La Mancha,eda,2023,1,0.25
https://openalex.org/I19700959,Florida International University,eda,2023,1,0.25
https://openalex.org/I929597975,National University of Sciences and Technology,eda,2023,1,0.25
https://openalex.org/I56934997,Changsha University of Science and Technology,eda,2024,1,0.25
https://openalex.org/I177877127,The University of Western Australia,eda,2024,1,0.25
https://openalex.org/I13511017,Texas State University,eda,2024,1,0.25
https://openalex.org/I223822909,Heidelberg University,eda,2024,1,0.25
https://openalex.org/I88761825,Korea University of Science and Technology,eda,2024,1,0.25
https://openalex.org/I130438778,Memorial University of Newfoundland,eda,2024,1,0.25
https://openalex.org/I146655781,University of Liverpool,eda,2024,1,0.25
https://openalex.org/I4210120203,Shanghai Academy of Science & Technology,eda,2024,1,0.25
https://openalex.org/I174878644,University of Patras,eda,2024,1,0.25
https://openalex.org/I21370196,Aristotle University of Thessaloniki,eda,2024,1,0.25
https://openalex.org/I4396570619,Great Bay University,eda,2024,1,0.25
https://openalex.org/I63190737,"University at Buffalo, State University of New York",eda,2024,1,0.25
https://openalex.org/I148751991,Sogang University,eda,2024,1,0.25
https://openalex.org/I123900574,Pohang University of Science and Technology,eda,2024,1,0.25
https://openalex.org/I84218800,"University of California, Davis",eda,2024,1,0.25
https://openalex.org/I28022161,King Saud University,eda,2024,1,0.25
https://openalex.org/I75059550,Zhejiang Gongshang University,eda,2024,1,0.25
https://openalex.org/I39012071,Kyoto College of Graduate Studies for Informatics,eda,2024,1,0.25
https://openalex.org/I14894300,Foshan University,eda,2025,1,0.25
https://openalex.org/I63772739,Florida Atlantic University,eda,2025,1,0.25
https://openalex.org/I153267046,University of Kaiserslautern,eda,2025,1,0.25
https://openalex.org/I73114660,University of Applied Sciences Kaiserslautern,eda,2025,1,0.25
https://openalex.org/I6498739,Indian Statistical Institute,eda,2025,1,0.25
https://openalex.org/I4210119942,Wuhan Textile University,eda,2025,1,0.25
https://openalex.org/I111149068,National Defense University,eda,2025,1,0.25
https://openalex.org/I86987016,KTH Royal Institute of Technology,eda,2025,1,0.25
https://openalex.org/I169381384,University of Groningen,eda,2025,2,0.25
https://openalex.org/I2800240351,Mountain View College,eda,2025,1,0.25
https://openalex.org/I180203408,Yokohama National University,eda,2025,1,0.25
https://openalex.org/I185261750,University of Toronto,eda,2025,1,0.25
https://openalex.org/I126460647,Universidade Federal do Rio Grande,eda,2025,1,0.25
https://openalex.org/I186143895,Lehigh University,eda,2025,1,0.25
https://openalex.org/I177097968,University of Tennessee at Chattanooga,eda,2025,1,0.25
https://openalex.org/I153512688,National Taiwan Ocean University,eda,2025,1,0.25
https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",eda,2025,1,0.25
https://openalex.org/I4575257,Hanyang University,eda,2025,1,0.25
https://openalex.org/I98677209,University of Edinburgh,eda,2025,1,0.25
https://openalex.org/I96852419,Capital Normal University,eda,2025,1,0.25
https://openalex.org/I181647926,University of Strathclyde,eda,2025,1,0.25
https://openalex.org/I141584323,University of Hertfordshire,eda,2026,1,0.25
https://openalex.org/I368840534,University of Mississippi,eda,2026,1,0.25
https://openalex.org/I114027177,University of North Carolina at Chapel Hill,eda,2026,1,0.25
https://openalex.org/I155781252,University of South Carolina,eda,2026,1,0.25
https://openalex.org/I146399215,University of Tsukuba,eda,2026,1,0.25
https://openalex.org/I185103710,"University of California, Santa Cruz",eda,2026,1,0.25
https://openalex.org/I99729588,Indian Institute of Technology Bhubaneswar,eda,2026,1,0.25
https://openalex.org/I57664883,Ajou University,eda,2026,1,0.25
https://openalex.org/I34949971,University of Jinan,eda,2026,1,0.25
https://openalex.org/I179026463,Beijing Technology and Business University,eda,2026,1,0.25
https://openalex.org/I154130895,University of Auckland,eda,2026,1,0.25
https://openalex.org/I4210159968,Duke Kunshan University,eda,2026,1,0.25
https://openalex.org/I193531525,George Washington University,eda,2026,1,0.25
https://openalex.org/I24648388,Bradley University,eda,2026,1,0.25
https://openalex.org/I185088104,Tokyo City University,power,2016,1,0.25
https://openalex.org/I74801974,The University of Tokyo,power,2016,2,0.25
https://openalex.org/I121760703,University of Applied Sciences Technikum Wien,power,2016,1,0.25
https://openalex.org/I197347611,Korea University,power,2016,1,0.25
https://openalex.org/I197220011,Qazvin Islamic Azad University,power,2016,1,0.25
https://openalex.org/I4210092870,Jiaxing University,power,2016,1,0.25
https://openalex.org/I60858718,University of Aveiro,power,2016,1,0.25
https://openalex.org/I11701301,Griffith University,power,2016,1,0.25
https://openalex.org/I61937129,Jackson State University,power,2016,1,0.25
https://openalex.org/I61544103,London Business School,power,2016,1,0.25
https://openalex.org/I83205935,Malaviya National Institute of Technology Jaipur,power,2016,1,0.25
https://openalex.org/I35364215,Naval Postgraduate School,power,2016,1,0.25
https://openalex.org/I67009956,Iran University of Science and Technology,power,2016,1,0.25
https://openalex.org/I27462735,Yulin Normal University,power,2016,1,0.25
https://openalex.org/I125749732,Western University,power,2016,1,0.25
https://openalex.org/I88017793,Port Said University,power,2016,1,0.25
https://openalex.org/I46247651,University of Manitoba,power,2016,1,0.25
https://openalex.org/I136199984,Harvard University,power,2016,1,0.25
https://openalex.org/I189914110,University of Cuenca,power,2016,1,0.25
https://openalex.org/I2801505410,Warner Pacific College,power,2016,1,0.25
https://openalex.org/I188538660,University of Colorado Boulder,power,2017,1,0.25
https://openalex.org/I156216236,Qassim University,power,2017,1,0.25
https://openalex.org/I902671590,Auburn University at Montgomery,power,2017,1,0.25
https://openalex.org/I2801313472,North Central State College,power,2017,1,0.25
https://openalex.org/I57328836,North Dakota State University,power,2017,1,0.25
https://openalex.org/I10052268,New Mexico State University,power,2017,1,0.25
https://openalex.org/I111112146,Tallinn University of Technology,power,2017,1,0.25
https://openalex.org/I4210164787,Puyang Vocational and Technical College,power,2017,1,0.25
https://openalex.org/I98381234,University of Oulu,power,2017,1,0.25
https://openalex.org/I80611190,Jeonbuk National University,power,2018,1,0.25
https://openalex.org/I12832649,Gachon University,power,2018,1,0.25
https://openalex.org/I56007636,Keele University,power,2018,1,0.25
https://openalex.org/I202524275,Smith College,power,2018,1,0.25
https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",power,2018,1,0.25
https://openalex.org/I104338594,Inje University,power,2018,1,0.25
https://openalex.org/I159107703,Eastern Washington University,power,2018,1,0.25
https://openalex.org/I88467170,Université d'Évry Val-d'Essonne,power,2018,1,0.25
https://openalex.org/I44504214,Czech Technical University in Prague,power,2018,1,0.25
https://openalex.org/I169045520,Universidade Federal da Paraíba,power,2018,1,0.25
https://openalex.org/I62520931,National University of Engineering,power,2018,1,0.25
https://openalex.org/I9842412,Nanjing University of Aeronautics and Astronautics,power,2018,1,0.25
https://openalex.org/I39268498,University of Isfahan,power,2018,1,0.25
https://openalex.org/I45129253,University College London,power,2018,1,0.25
https://openalex.org/I75059550,Zhejiang Gongshang University,power,2018,1,0.25
https://openalex.org/I39586589,Swansea University,power,2018,1,0.25
https://openalex.org/I36258959,University of California San Diego,power,2018,1,0.25
https://openalex.org/I157943965,Holon Institute of Technology,power,2018,1,0.25
https://openalex.org/I45084792,University of Florence,power,2018,1,0.25
https://openalex.org/I60002142,Instituto Tecnológico de Morelia,power,2018,1,0.25
https://openalex.org/I147962203,Democritus University of Thrace,power,2018,1,0.25
https://openalex.org/I81365321,Old Dominion University,power,2019,1,0.25
https://openalex.org/I124357947,University of London,power,2019,1,0.25
https://openalex.org/I154799132,Université de Moncton,power,2019,1,0.25
https://openalex.org/I12449238,Université d'Orléans,power,2019,1,0.25
https://openalex.org/I196349391,Universität Ulm,power,2019,1,0.25
https://openalex.org/I4210115299,TED University,power,2019,1,0.25
https://openalex.org/I922474255,Tokushima University,power,2019,1,0.25
https://openalex.org/I94518387,Hanoi University of Science and Technology,power,2019,1,0.25
https://openalex.org/I2941883833,Brazilian Naval School,power,2019,1,0.25
https://openalex.org/I52418104,Universidade Federal do Paraná,power,2019,1,0.25
https://openalex.org/I124055696,University of Copenhagen,power,2019,1,0.25
https://openalex.org/I102475099,Supélec,power,2019,1,0.25
https://openalex.org/I15196421,University of Applied Sciences and Arts of Southern Switzerland,power,2019,1,0.25
https://openalex.org/I4210102264,Shandong University of Political Science and Law,power,2019,1,0.25
https://openalex.org/I241749,University of Cambridge,power,2019,1,0.25
https://openalex.org/I4210096386,Bridge University,power,2019,1,0.25
https://openalex.org/I80143920,Shandong University of Science and Technology,power,2020,1,0.25
https://openalex.org/I146655781,University of Liverpool,power,2020,1,0.25
https://openalex.org/I96908189,Xinjiang University,power,2020,1,0.25
https://openalex.org/I81365321,Old Dominion University,power,2020,1,0.25
https://openalex.org/I4210088963,University of Ha'il,power,2020,1,0.25
https://openalex.org/I162030827,Thapar Institute of Engineering & Technology,power,2020,1,0.25
https://openalex.org/I179331831,Taif University,power,2020,1,0.25
https://openalex.org/I129739261,Universidad de Antofagasta,power,2020,1,0.25
https://openalex.org/I2799858192,London School of Business and Management,power,2020,1,0.25
https://openalex.org/I152238500,Chosun University,power,2020,1,0.25
https://openalex.org/I59265618,Yeonsung University,power,2020,1,0.25
https://openalex.org/I71715416,Universidade Federal do ABC,power,2020,1,0.25
https://openalex.org/I47327664,Universidade Federal do Maranhão,power,2020,1,0.25
https://openalex.org/I4210107451,Universidad Loyola,power,2020,1,0.25
https://openalex.org/I2802706902,Knoxville College,power,2021,1,0.25
https://openalex.org/I137932638,Trier University of Applied Sciences,power,2021,1,0.25
https://openalex.org/I196677622,New York Law School,power,2021,1,0.25
https://openalex.org/I60002142,Instituto Tecnológico de Morelia,power,2021,1,0.25
https://openalex.org/I75778554,Federico Santa María Technical University,power,2021,1,0.25
https://openalex.org/I4210154361,Shanghai Jian Qiao University,power,2021,1,0.25
https://openalex.org/I154570441,"University of California, Santa Barbara",power,2021,1,0.25
https://openalex.org/I207547235,Benha University,power,2021,2,0.25
https://openalex.org/I180726961,Shenzhen University,power,2021,1,0.25
https://openalex.org/I201181511,École Nationale Supérieure de Techniques Avancées,power,2021,1,0.25
https://openalex.org/I136830121,Islamic Azad University South Tehran Branch,power,2021,1,0.25
https://openalex.org/I16076960,COMSATS University Islamabad,power,2022,1,0.25
https://openalex.org/I195740183,University of Moratuwa,power,2022,1,0.25
https://openalex.org/I126231945,Queen's University Belfast,power,2022,1,0.25
https://openalex.org/I95350115,Technological Institute of the Philippines,power,2022,1,0.25
https://openalex.org/I51504820,San Jose State University,power,2022,1,0.25
https://openalex.org/I98389781,Dhirubhai Ambani University,power,2022,1,0.25
https://openalex.org/I80543232,K.N.Toosi University of Technology,power,2022,1,0.25
https://openalex.org/I146824383,Hallym University,power,2022,1,0.25
https://openalex.org/I4210090460,Nanjing Institute of Railway Technology,power,2022,1,0.25
https://openalex.org/I21370196,Aristotle University of Thessaloniki,power,2022,1,0.25
https://openalex.org/I145311948,Johns Hopkins University,power,2022,1,0.25
https://openalex.org/I141596103,University of Lisbon,power,2022,1,0.25
https://openalex.org/I10824318,Universidade Federal de Ouro Preto,power,2022,1,0.25
https://openalex.org/I1331070479,Université de Yaoundé I,power,2022,1,0.25
https://openalex.org/I188329596,University of Canberra,power,2022,1,0.25
https://openalex.org/I114112103,Leibniz University Hannover,power,2022,1,0.25
https://openalex.org/I4210095546,Tsinghua Sichuan Energy Internet Research Institute,power,2022,1,0.25
https://openalex.org/I113409471,Kumoh National Institute of Technology,power,2022,1,0.25
https://openalex.org/I37553959,Université de technologie de belfort-montbéliard,power,2023,1,0.25
https://openalex.org/I530967,Toronto Metropolitan University,power,2023,1,0.25
https://openalex.org/I861853513,Sapienza University of Rome,power,2023,1,0.25
https://openalex.org/I63772739,Florida Atlantic University,power,2023,1,0.25
https://openalex.org/I11957088,Michigan Technological University,power,2023,1,0.25
https://openalex.org/I100188998,Harbin University of Science and Technology,power,2023,1,0.25
https://openalex.org/I70768539,École Nationale Supérieure des Mines de Paris,power,2023,2,0.25
https://openalex.org/I162096671,Universidad de Los Andes,power,2023,1,0.25
https://openalex.org/I111979921,Northwestern University,power,2023,1,0.25
https://openalex.org/I113409471,Kumoh National Institute of Technology,power,2023,1,0.25
https://openalex.org/I192455969,York University,power,2023,1,0.25
https://openalex.org/I154864474,National Taiwan University of Science and Technology,power,2023,1,0.25
https://openalex.org/I204465549,Washington University in St. Louis,power,2023,1,0.25
https://openalex.org/I161296585,Tokyo University of Science,power,2023,1,0.25
https://openalex.org/I921990950,University of Colorado Denver,power,2023,1,0.25
https://openalex.org/I75778554,Federico Santa María Technical University,power,2023,1,0.25
https://openalex.org/I100445878,École Centrale de Nantes,power,2024,1,0.25
https://openalex.org/I97188460,Nantes Université,power,2024,1,0.25
https://openalex.org/I4210140540,Singularity University,power,2024,1,0.25
https://openalex.org/I157638225,"California State University, Northridge",power,2024,1,0.25
https://openalex.org/I20382870,Missouri University of Science and Technology,power,2024,1,0.25
https://openalex.org/I4210156189,Shanghai Dianji University,power,2024,1,0.25
https://openalex.org/I60002142,Instituto Tecnológico de Morelia,power,2024,1,0.25
https://openalex.org/I27577105,University College Cork,power,2024,1,0.25
https://openalex.org/I202126657,Qufu Normal University,power,2025,1,0.25
https://openalex.org/I44504214,Czech Technical University in Prague,power,2025,1,0.25
https://openalex.org/I66862912,Chalmers University of Technology,power,2025,1,0.25
https://openalex.org/I111088046,Boston University,power,2025,1,0.25
https://openalex.org/I5681781,The University of Adelaide,power,2025,1,0.25
https://openalex.org/I157674565,University of Liège,power,2025,1,0.25
https://openalex.org/I877176835,University of Guilan,power,2025,1,0.25
https://openalex.org/I392282,"University at Albany, State University of New York",power,2025,1,0.25
https://openalex.org/I158809036,Shenzhen Institute of Information Technology,power,2025,1,0.25
https://openalex.org/I173439891,HES-SO University of Applied Sciences and Arts Western Switzerland,power,2025,1,0.25
https://openalex.org/I9360294,University of Bologna,power,2025,1,0.25
https://openalex.org/I865915315,Vrije Universiteit Amsterdam,power,2025,1,0.25
https://openalex.org/I3020488725,Vali Asr University of Rafsanjan,power,2016,1,0.25
https://openalex.org/I84392919,Temple University,power,2016,1,0.25
https://openalex.org/I36258959,University of California San Diego,power,2016,1,0.25
https://openalex.org/I153151563,Harrisburg University of Science and Technology,power,2016,1,0.25
https://openalex.org/I149594827,Xidian University,power,2016,1,0.25
https://openalex.org/I114150738,Fu Jen Catholic University,power,2016,1,0.25
https://openalex.org/I177909021,Universidade Federal de São Carlos,power,2016,1,0.25
https://openalex.org/I33849332,University of Malaya,power,2016,1,0.25
https://openalex.org/I10660446,Kunming University of Science and Technology,power,2016,1,0.25
https://openalex.org/I69048370,Renaissance Computing Institute,power,2016,1,0.25
https://openalex.org/I114017466,University of Technology Sydney,power,2016,1,0.25
https://openalex.org/I170481763,Yukon University,power,2016,1,0.25
https://openalex.org/I169199633,Aston University,power,2016,1,0.25
https://openalex.org/I65079550,Universiti Malaysia Perlis,power,2016,1,0.25
https://openalex.org/I34949971,University of Jinan,power,2016,1,0.25
https://openalex.org/I4210097214,Shandong Management University,power,2016,1,0.25
https://openalex.org/I199440890,American University of Sharjah,power,2016,1,0.25
https://openalex.org/I80947539,Fuzhou University,power,2016,1,0.25
https://openalex.org/I102197404,Université Paris-Sud,power,2016,1,0.25
https://openalex.org/I207789805,Lahore University of Management Sciences,power,2016,1,0.25
https://openalex.org/I82880672,Beihang University,power,2016,1,0.25
https://openalex.org/I142108993,Southwest University,power,2016,1,0.25
https://openalex.org/I4210144839,Hamad bin Khalifa University,power,2016,1,0.25
https://openalex.org/I75381157,Wilfrid Laurier University,power,2016,1,0.25
https://openalex.org/I12079687,Edith Cowan University,power,2017,1,0.25
https://openalex.org/I92251255,University of Split,power,2017,1,0.25
https://openalex.org/I4210156872,Guizhou Institute of Technology,power,2017,1,0.25
https://openalex.org/I75381157,Wilfrid Laurier University,power,2017,1,0.25
https://openalex.org/I60342839,Qatar University,power,2017,1,0.25
https://openalex.org/I32062511,Heriot-Watt University,power,2017,1,0.25
https://openalex.org/I204722609,Queen's University,power,2017,1,0.25
https://openalex.org/I4210092198,University of Michigan–Flint,power,2017,1,0.25
https://openalex.org/I19700959,Florida International University,power,2017,1,0.25
https://openalex.org/I83683471,University of West Florida,power,2017,1,0.25
https://openalex.org/I181950316,Saint Francis University,power,2017,1,0.25
https://openalex.org/I83123760,Shahid Rajaee Teacher Training University,power,2018,1,0.25
https://openalex.org/I87216513,Michigan State University,power,2018,1,0.25
https://openalex.org/I200719446,Vanderbilt University,power,2018,1,0.25
https://openalex.org/I66862912,Chalmers University of Technology,power,2018,1,0.25
https://openalex.org/I177605424,Amherst College,power,2018,1,0.25
https://openalex.org/I84392919,Temple University,power,2018,1,0.25
https://openalex.org/I123387679,Uppsala University,power,2018,1,0.25
https://openalex.org/I197572798,Utah Valley University,power,2018,1,0.25
https://openalex.org/I13591777,University of Nottingham Ningbo China,power,2018,1,0.25
https://openalex.org/I174458059,National Technical University of Athens,power,2018,1,0.25
https://openalex.org/I39555362,University of Warwick,power,2018,1,0.25
https://openalex.org/I4210146271,Jinan University,power,2018,1,0.25
https://openalex.org/I4210113529,Jožef Stefan International Postgraduate School,power,2018,1,0.25
https://openalex.org/I99861883,University of Zanjan,power,2018,1,0.25
https://openalex.org/I161929037,Université de Bretagne Occidentale,power,2018,1,0.25
https://openalex.org/I180375564,École nationale d'ingénieurs de Brest,power,2018,1,0.25
https://openalex.org/I2802493600,Polytechnic School of Algiers,power,2018,1,0.25
https://openalex.org/I97188460,Nantes Université,power,2018,1,0.25
https://openalex.org/I143578492,Asia University,power,2018,1,0.25
https://openalex.org/I5971364,Chienkuo Technology University,power,2018,1,0.25
https://openalex.org/I74899385,Central Queensland University,power,2018,1,0.25
https://openalex.org/I219193219,Purdue University West Lafayette,power,2019,1,0.25
https://openalex.org/I150934001,University of Mostar,power,2019,1,0.25
https://openalex.org/I51314090,University of Osijek,power,2019,1,0.25
https://openalex.org/I169521973,University of New Mexico,power,2019,1,0.25
https://openalex.org/I28022161,King Saud University,power,2019,2,0.25
https://openalex.org/I25846049,National Tsing Hua University,power,2019,1,0.25
https://openalex.org/I78757542,University of Newcastle Australia,power,2019,1,0.25
https://openalex.org/I9256017,Islamic Azad University of Najafabad,power,2019,1,0.25
https://openalex.org/I56590836,Monash University,power,2019,1,0.25
https://openalex.org/I174004417,Munich University of Applied Sciences,power,2019,1,0.25
https://openalex.org/I137317281,Washington State University Vancouver,power,2019,1,0.25
https://openalex.org/I16443873,Federal University of Technology Owerri,power,2019,1,0.25
https://openalex.org/I205349734,Hokkaido University,power,2019,1,0.25
https://openalex.org/I161296585,Tokyo University of Science,power,2019,1,0.25
https://openalex.org/I83683471,University of West Florida,power,2020,1,0.25
https://openalex.org/I913481162,Wageningen University & Research,power,2020,1,0.25
https://openalex.org/I11019714,Universidade da Coruña,power,2020,1,0.25
https://openalex.org/I75092371,University of Hradec Králové,power,2020,1,0.25
https://openalex.org/I58152225,Texas A&M University at Qatar,power,2020,1,0.25
https://openalex.org/I4210144839,Hamad bin Khalifa University,power,2020,1,0.25
https://openalex.org/I74413500,University of Windsor,power,2020,1,0.25
https://openalex.org/I6289922,Universidade de Vigo,power,2020,1,0.25
https://openalex.org/I4210131919,Xi'an University of Technology,power,2020,1,0.25
https://openalex.org/I165733156,University of Georgia,power,2020,1,0.25
https://openalex.org/I177156846,South Dakota State University,power,2020,1,0.25
https://openalex.org/I108192572,HEC Montréal,power,2020,1,0.25
https://openalex.org/I4210110345,Tabaran Institute of Higher Education,power,2020,1,0.25
https://openalex.org/I169199633,Aston University,power,2020,1,0.25
https://openalex.org/I70768539,École Nationale Supérieure des Mines de Paris,power,2020,1,0.25
https://openalex.org/I20529979,University of Electro-Communications,power,2020,1,0.25
https://openalex.org/I158708052,Chulalongkorn University,power,2020,1,0.25
https://openalex.org/I39555362,University of Warwick,power,2020,1,0.25
https://openalex.org/I71920554,King Abdullah University of Science and Technology,power,2020,1,0.25
https://openalex.org/I58956616,Case Western Reserve University,power,2021,1,0.25
https://openalex.org/I86310350,Aswan University,power,2021,1,0.25
https://openalex.org/I163753206,Chungbuk National University,power,2021,1,0.25
https://openalex.org/I202126657,Qufu Normal University,power,2021,1,0.25
https://openalex.org/I174731842,Islamia University of Bahawalpur,power,2021,1,0.25
https://openalex.org/I2799282979,"Islamic Azad University, Isfahan",power,2021,1,0.25
https://openalex.org/I117965899,University of Hawaiʻi at Mānoa,power,2021,1,0.25
https://openalex.org/I90803817,Universidad del Rosario,power,2021,1,0.25
https://openalex.org/I133984924,Doshisha University,power,2021,1,0.25
https://openalex.org/I4210107562,Semyung University,power,2021,1,0.25
https://openalex.org/I51556381,University of Virginia,power,2021,1,0.25
https://openalex.org/I114017466,University of Technology Sydney,power,2022,1,0.25
https://openalex.org/I159948400,Jinan University,power,2022,1,0.25
https://openalex.org/I12832649,Gachon University,power,2022,1,0.25
https://openalex.org/I4210154111,Université Gustave Eiffel,power,2022,1,0.25
https://openalex.org/I143910747,TH Bingen University of Applied Sciences,power,2022,1,0.25
https://openalex.org/I83123760,Shahid Rajaee Teacher Training University,power,2022,1,0.25
https://openalex.org/I4210110665,Malatya Turgut Özal Üniversitesi,power,2022,1,0.25
https://openalex.org/I95634034,Gazi University,power,2022,1,0.25
https://openalex.org/I27674431,Indian Institute of Technology Gandhinagar,power,2022,1,0.25
https://openalex.org/I99729588,Indian Institute of Technology Bhubaneswar,power,2022,1,0.25
https://openalex.org/I149672521,Federation University,power,2022,1,0.25
https://openalex.org/I876193797,Vellore Institute of Technology University,power,2023,1,0.25
https://openalex.org/I162148367,Pontificia Universidad Católica de Chile,power,2023,1,0.25
https://openalex.org/I134113660,"University of Nevada, Reno",power,2023,1,0.25
https://openalex.org/I161318765,"University of California, Los Angeles",power,2023,1,0.25
https://openalex.org/I200769079,Hong Kong University of Science and Technology,power,2023,1,0.25
https://openalex.org/I146429904,Incheon National University,power,2023,1,0.25
https://openalex.org/I39343248,Humboldt-Universität zu Berlin,power,2023,1,0.25
https://openalex.org/I13897259,Universidad Andrés Bello,power,2023,1,0.25
https://openalex.org/I74899385,Central Queensland University,power,2023,1,0.25
https://openalex.org/I4210113474,Kyungil University,power,2023,1,0.25
https://openalex.org/I84248293,Babol Noshirvani University of Technology,power,2023,1,0.25
https://openalex.org/I121934306,Tufts University,power,2023,1,0.25
https://openalex.org/I61937129,Jackson State University,power,2023,1,0.25
https://openalex.org/I37987034,Guangzhou University,power,2024,1,0.25
https://openalex.org/I2799452066,Maharaja Engineering College,power,2024,1,0.25
https://openalex.org/I57093077,Swinburne University of Technology,power,2024,1,0.25
https://openalex.org/I16944753,Clarkson University,power,2024,1,0.25
https://openalex.org/I98210582,Rajiv Gandhi Institute of Petroleum Technology,power,2024,1,0.25
https://openalex.org/I111753288,Fujian Normal University,power,2024,1,0.25
https://openalex.org/I145722265,University of Thessaly,power,2024,1,0.25
https://openalex.org/I24062138,Konkuk University,power,2024,1,0.25
https://openalex.org/I8204097,Ludwig-Maximilians-Universität München,power,2024,1,0.25
https://openalex.org/I106938459,University of New Brunswick,power,2024,1,0.25
https://openalex.org/I71267560,University of Naples Federico II,power,2024,1,0.25
https://openalex.org/I24201400,Chengdu University of Information Technology,power,2024,1,0.25
https://openalex.org/I29739308,Guangxi Normal University,power,2024,1,0.25
https://openalex.org/I8030538,SUNY Maritime College,power,2025,1,0.25
https://openalex.org/I200769079,Hong Kong University of Science and Technology,power,2025,1,0.25
https://openalex.org/I7863295,Villanova University,power,2025,1,0.25
https://openalex.org/I49934816,Hunan University of Technology,power,2025,1,0.25
https://openalex.org/I145311948,Johns Hopkins University,power,2025,1,0.25
https://openalex.org/I43439940,University of Southampton,power,2025,1,0.25
https://openalex.org/I51556381,University of Virginia,power,2025,1,0.25
https://openalex.org/I4210090013,Cambridge School,biomed,2019,1,0.25
https://openalex.org/I5681781,The University of Adelaide,power,2016,2,0.24812
https://openalex.org/I84884186,Newcastle University,power,2024,2,0.24762
https://openalex.org/I190249584,Universität Innsbruck,photonics,2020,2,0.24545
https://openalex.org/I91807558,National Cheng Kung University,devices,2021,1,0.2439
https://openalex.org/I26604189,Shiv Nadar University,photonics,2016,2,0.24286
https://openalex.org/I108290504,University of Pisa,photonics,2018,2,0.2381
https://openalex.org/I136199984,Harvard University,eda,2020,2,0.2381
https://openalex.org/I79765343,University of Vaasa,power,2021,2,0.2381
https://openalex.org/I201448701,University of Washington,power,2024,2,0.2381
https://openalex.org/I165932596,National University of Singapore,biomed,2024,2,0.23611
https://openalex.org/I4210137199,Aerospace Information Research Institute,biomed,2024,2,0.23611
https://openalex.org/I69356397,Xi’an Jiaotong-Liverpool University,biomed,2024,2,0.23611
https://openalex.org/I9360294,University of Bologna,eda,2025,2,0.23611
https://openalex.org/I12870472,Birmingham City University,power,2024,2,0.23611
https://openalex.org/I115475287,Oklahoma State University,power,2023,2,0.23611
https://openalex.org/I168639165,Singapore Institute of Technology,power,2025,2,0.23611
https://openalex.org/I162290304,Scuola Superiore Sant'Anna,photonics,2019,2,0.23377
https://openalex.org/I163340411,Hohai University,eda,2022,2,0.23377
https://openalex.org/I74973139,Carnegie Mellon University,eda,2020,2,0.23377
https://openalex.org/I78715868,University of Arkansas at Fayetteville,power,2023,2,0.23377
https://openalex.org/I106785703,Institut polytechnique de Grenoble,photonics,2022,3,0.23346
https://openalex.org/I99682543,University of Minho,photonics,2020,2,0.23333
https://openalex.org/I25974101,University of Würzburg,photonics,2022,1,0.23333
https://openalex.org/I197347611,Korea University,biomed,2020,3,0.23214
https://openalex.org/I2802612298,The Wallace H. Coulter Department of Biomedical Engineering,biomed,2025,3,0.23214
https://openalex.org/I110378019,Southern Illinois University Carbondale,photonics,2016,1,0.23077
https://openalex.org/I44504214,Czech Technical University in Prague,photonics,2016,1,0.23077
https://openalex.org/I179225836,University of Augsburg,photonics,2017,1,0.23077
https://openalex.org/I39555362,University of Warwick,photonics,2020,1,0.23077
https://openalex.org/I57589565,Reutlingen University,photonics,2021,1,0.23077
https://openalex.org/I75951250,Freie Universität Berlin,photonics,2022,1,0.23077
https://openalex.org/I52357470,The Ohio State University,biomed,2018,1,0.23077
https://openalex.org/I173089394,ITMO University,biomed,2023,2,0.23077
https://openalex.org/I17721919,Shanxi Medical University,biomed,2025,1,0.23077
https://openalex.org/I43439940,University of Southampton,power,2020,2,0.22917
https://openalex.org/I4210100577,Antalya Bilim University,photonics,2022,3,0.22917
https://openalex.org/I201181511,École Nationale Supérieure de Techniques Avancées,photonics,2019,2,0.22879
https://openalex.org/I107672454,Dartmouth College,photonics,2019,4,0.22857
https://openalex.org/I2801313472,North Central State College,devices,2021,1,0.22727
https://openalex.org/I884043246,Hamburg University of Technology,biomed,2021,1,0.22727
https://openalex.org/I162714631,George Mason University,devices,2022,1,0.22727
https://openalex.org/I66946132,"University of Maryland, College Park",biomed,2020,1,0.22727
https://openalex.org/I145847075,TU Wien,biomed,2023,1,0.22727
https://openalex.org/I392282,"University at Albany, State University of New York",photonics,2018,2,0.22619
https://openalex.org/I2802612298,The Wallace H. Coulter Department of Biomedical Engineering,biomed,2019,2,0.22619
https://openalex.org/I169199633,Aston University,biomed,2023,2,0.22619
https://openalex.org/I14243506,Hong Kong Polytechnic University,eda,2021,2,0.22619
https://openalex.org/I201181511,École Nationale Supérieure de Techniques Avancées,photonics,2020,2,0.225
https://openalex.org/I205783295,Cornell University,circuits,2022,2,0.225
https://openalex.org/I8204097,Ludwig-Maximilians-Universität München,biomed,2019,2,0.225
https://openalex.org/I45129253,University College London,biomed,2020,2,0.225
https://openalex.org/I204730241,Université Paris Cité,biomed,2020,2,0.225
